permit_no,well_id,year,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec,capacity_m3d,permit_m3m,remark,source
W200330082,F-505,2022,13,18.0,54.1,12,1781.6,1337.0,149,621.7,78.0,7,475.1,1081.6,900,27000,,사후관리DB(원본월별·5년이용량분석)
W200330083,F-509,2022,10452,5901.3,6175.8,15757,7038.8,8232.5,13154,8310.9,8765.6,2106,5250.5,1067.3,800,24000,,사후관리DB(원본월별·5년이용량분석)
W200340023,F-520,2022,848.0,594.0,5234.0,4137.0,3582.0,5743.0,1007.0,1479.0,4856.0,10760.0,18566.0,5676.0,800,24000,,
W200340024,F-516,2022,9433.0,13453.0,19656.0,22949.0,24460.0,28572.0,22752.0,25433.0,23548.0,19510.0,22560.0,10395.0,700,21000,,
W200340028,F-518,2022,7918.0,9500.0,7113.0,10775.0,9861.0,12160.0,11074.0,11058.0,9784.0,14741.0,15182.0,9539.0,800,24000,,
W200340029,F-514,2022,2909.0,2797.0,2621.0,4408.0,5622.0,6705.0,3749.0,6080.0,6497.0,4613.0,5308.0,4267.0,800,24000,,
W200340031,F-515,2022,11663.0,13582.0,12458.0,19314.0,18635.0,19788.0,19261.0,19295.0,17721.0,18028.0,19185.0,12531.0,700,21000,,
W200340032,R-026,2022,12702.0,12067.0,16838.0,13159.0,14675.0,16473.0,19901.0,24022.0,23860.0,13092.0,17369.0,12499.0,800,24000,,
W200340033,F-519,2022,8441.0,9017.0,9818.0,10304.0,10125.0,11128.0,5421.0,5920.0,6582.0,14169.0,23037.0,9094.0,800,24000,,
W200340034,F-521,2022,1591.0,2116.0,5167.0,4128.0,5222.0,8555.0,2851.0,3654.0,3863.0,8432.0,11341.0,4306.0,800,24000,,
W200340035,F-522,2022,2048.0,2175.0,4283.0,4252.0,4495.0,3398.0,25.0,21.0,2313.0,7416.0,20166.0,5951.0,800,24000,,
W200340036,F-517,2022,13.0,10.0,11.0,68.0,72.0,85.0,10.0,3.0,0.0,901.0,1511.0,37.0,800,24000,,
W200340046,F-513,2022,13674.0,12551.0,10934.0,14428.0,13288.0,11854.0,12216.0,12946.0,11949.0,14490.0,14334.0,6578.0,800,24000,,
W200340052,R-027,2022,1694.0,1750.0,2954.0,2965.0,2730.0,3756.0,7110.0,7440.0,6678.0,10118.0,10087.0,2855.0,700,21000,,
W200410005,F-433,2022,21213,11530.6,12365.1,24426,18219.6,21864.1,26057,21167.1,22043.7,13387,19386.3,18315.7,600,18000,,사후관리DB(원본월별·5년이용량분석)
W200410006,F-523,2022,20441,20773.9,15039.6,26658,23307.0,22933.9,23697,23907.0,23459.4,23380,22433.0,22829.3,700,21000,,사후관리DB(원본월별·5년이용량분석)
W200420001,F-526,2022,9658.0,7686.0,9557.0,12409.0,13837.0,16601.0,13914.0,15269.0,10977.0,15127.0,17009.0,13482.0,700,21000,,
W200420002,F-525,2022,3120.0,4289.0,8610.0,10311.0,11208.0,14585.0,10616.0,13169.0,8433.0,10155.0,10773.0,4573.0,800,24000,,
W200420003,F-524,2022,4041.0,4440.0,4570.0,6752.0,6900.0,8491.0,6174.0,6230.0,6191.0,7456.0,9471.0,7257.0,700,21000,,
W200430016,F-529,2022,3766,6511.4,6535.2,5698,11544.4,13296.0,3847,11626.6,10974.6,2430,10925.4,9796.8,800,24000,,사후관리DB(원본월별·5년이용량분석)
W200430017,F-527,2022,4033,11619.9,4630.0,5299,4224.0,4811.9,7206,5307.3,6120.9,6842,6686.1,7164.2,800,24000,,사후관리DB(원본월별·5년이용량분석)
W200430018,F-528,2022,1252,7160.6,4179.4,2126,4410.2,5563.3,2312,5039.7,5148.5,3887,5067.6,10165.1,800,24000,,사후관리DB(원본월별·5년이용량분석)
W200440020,R-029,2022,1776.0,1801.0,1976.0,1612.0,1579.0,1812.0,4843.0,5446.0,5352.0,5640.0,5038.0,4725.0,800,18000,,
W200440021,F-531,2022,4541.0,2557.0,9210.0,8110.0,8034.0,12699.0,4494.0,5292.0,7513.0,14639.0,30445.0,6752.0,800,24000,,
W200520003,F-536,2022,10412.0,12719.0,12838.0,17370.0,18001.0,18381.0,19063.0,22157.0,20487.0,15714.0,18568.0,13040.0,700,21000,,
W200520004,F-537,2022,5401.0,6056.0,6770.0,7925.0,8322.0,7820.0,8308.0,9683.0,7342.0,7047.0,6895.0,5819.0,700,21000,,
W200520005,F-538,2022,3644.0,4514.0,5366.0,15075.0,15903.0,21134.0,5615.0,6455.0,5782.0,9403.0,8604.0,6470.0,600,18000,,
W200530001,F-540,2022,10,691.2,18.1,3717,21.3,3135.8,4,5340.1,8.9,5,8.9,7.1,800,18000,,사후관리DB(원본월별·5년이용량분석)
W200540001,F-533,2022,991.0,61.0,7995.0,5670.0,5472.0,8332.0,267.0,1584.0,6129.0,12570.0,21477.0,2758.0,800,21000,,
W200540002,F-532,2022,2160.0,1556.0,2768.0,5157.0,5784.0,9837.0,3295.0,3759.0,4926.0,8663.0,14431.0,6135.0,800,21000,,
W200540003,R-030,2022,2136.0,3653.0,6958.0,2837.0,2778.0,2709.0,4695.0,7486.0,6215.0,18530.0,16029.0,3114.0,700,21000,,
W200540020,F-546,2022,8236.0,9452.0,15775.0,18778.0,3950.0,11200.0,11848.0,22023.0,22035.0,21166.0,23779.0,16366.0,800,24000,,
W200540021,F-545,2022,16668.0,17921.0,16955.0,20768.0,21120.0,24757.0,18534.0,20458.0,18810.0,21363.0,21940.0,17857.0,800,24000,,
W200540023,F-548,2022,1565.0,1730.0,2830.0,6080.0,6993.0,7501.0,6589.0,6888.0,5216.0,4673.0,4945.0,2649.0,700,21000,,
W200540024,F-550,2022,453.0,462.0,585.0,945.0,1671.0,1642.0,110.0,138.0,148.0,1908.0,3958.0,1503.0,700,21000,,
W200540025,F-549,2022,3651.0,3776.0,3605.0,3745.0,4589.0,5780.0,5396.0,7020.0,7607.0,6807.0,7194.0,7139.0,800,24000,,
W200540027,F-547,2022,15239.0,15182.0,17811.0,19669.0,20240.0,22057.0,22295.0,27109.0,18019.0,13957.0,18473.0,22388.0,900,27000,,
W200610002,F-551,2022,10,1.8,2.0,11,0,0,9,0.9,0.8,12,2,1.6,800,24000,,사후관리DB(원본월별·5년이용량분석)
W200610008,F-568,2022,0,0,0,0,0,0,0,0,0,0,0,0,1500,45000,"3→4차 역행(-11), Period 무효",사후관리DB(원본월별·5년이용량분석)
W200610009,F-569,2022,10550,9197.2,8875.3,11040,8231.6,7648.7,12289,8085.2,8511.6,10517,8018.5,7683.5,1500,45000,3→4차 역행,사후관리DB(원본월별·5년이용량분석)
W200610014,F-541,2022,21062,17159.2,23706.2,10,864.1,677.7,38,7856.7,9510.3,36,27.5,26.1,1000,30000,,사후관리DB(원본월별·5년이용량분석)
W200610015,F-542,2022,9249,380.9,6.3,28961,2150.1,2621.6,38869,13148.1,16230.6,41436,18926.6,19524.4,1000,30000,,사후관리DB(원본월별·5년이용량분석)
W200610016,F-543,2022,17527,4696.0,6491.2,28427,8387.7,7026.7,17269,5776.2,3101.0,48,8.1,10.6,1000,30000,,사후관리DB(원본월별·5년이용량분석)
W200610017,F-544,2022,77,922.8,933.6,99,248.2,628.8,109,643.3,15186.2,42106,14585.9,29445.5,1000,30000,,사후관리DB(원본월별·5년이용량분석)
W200620002,F-556,2022,2077.0,1528.0,7174.0,3853.0,5891.0,8434.0,1728.0,1705.0,5367.0,10180.0,20392.0,6939.0,800,24000,,
W200620003,F-557,2022,603.0,200.0,2005.0,1224.0,1524.0,2144.0,153.0,137.0,820.0,3793.0,8059.0,2450.0,800,24000,,
W200620004,F-559,2022,9932.0,10113.0,9971.0,11565.0,10926.0,11848.0,11179.0,12023.0,11757.0,10902.0,11503.0,10214.0,700,21000,,
W200620006,F-558,2022,1812.0,2341.0,4168.0,5610.0,5593.0,7744.0,4096.0,5329.0,6879.0,8662.0,16101.0,5885.0,800,24000,,
W200620010,F-562,2022,6097.0,7047.0,9752.0,9825.0,7982.0,7350.0,5611.0,5827.0,5704.0,7784.0,9669.0,4765.0,900,27000,,
W200620011,F-554,2022,9383.0,9882.0,10256.0,12519.0,12517.0,16973.0,12780.0,13417.0,12644.0,15131.0,23394.0,13835.0,600,18000,,
W200620012,F-560,2022,10172.0,11778.0,15159.0,17525.0,19249.0,20547.0,17462.0,18730.0,15592.0,11734.0,12506.0,11799.0,900,27000,,
W200620018,F-561,2022,2285.0,2054.0,1901.0,2004.0,275.0,215.0,160.0,207.0,223.0,881.0,330.0,815.0,900,27000,,
W200630021,F-553,2022,4521,12734.0,9659.5,5102,8608.5,12933.9,4231,10272.2,11505.0,7887,19553.1,21606.3,800,24000,,사후관리DB(원본월별·5년이용량분석)
W200710016,F-565,2022,6566,9028.5,8927.7,4281,9688.8,12174.2,11,10433.2,11401.8,16110,237.6,18407.3,800,24000,,사후관리DB(원본월별·5년이용량분석)
W200710017,F-570,2022,3197,6027.9,5043.0,5390,8272.0,7881.2,3075,7813.4,7487.2,2506,6634.7,6851.4,800,24000,,사후관리DB(원본월별·5년이용량분석)
W200710018,F-566,2022,4551,5887.2,3884.3,8705,4401.0,6531.4,9134,6142.4,7540.1,4642,4844.5,4565.8,900,27000,,사후관리DB(원본월별·5년이용량분석)
W200710019,F-563,2022,3922,1601.8,1210.8,4874,1257.0,1508.6,4226,12403.2,11835.5,3598,14290.6,14365.2,1000,30000,3→4차 역행,사후관리DB(원본월별·5년이용량분석)
W200710020,F-564,2022,78,0.2,0.2,90,5.0,4.7,89,0.7,1.4,22,34.7,18.6,1000,30000,3→4차 역행,사후관리DB(원본월별·5년이용량분석)
W200710036,F-567,2022,3400,2946.7,3006.8,5440,2316.7,2920.1,7001,3221.0,3419.2,8766,3672.8,3655.1,500,15000,,사후관리DB(원본월별·5년이용량분석)
W200720008,F-574,2022,7932.0,10755.0,10195.0,10543.0,11090.0,17063.0,13733.0,12849.0,7145.0,9086.0,9422.0,2627.0,600,18000,,
W200720009,F-571,2022,7499.0,10134.0,15255.0,17967.0,21213.0,18183.0,18788.0,21455.0,15916.0,17494.0,16063.0,10614.0,700,21000,,
W200720010,F-575,2022,2567.0,2815.0,5044.0,6529.0,7504.0,9747.0,6145.0,7484.0,6594.0,5514.0,5233.0,2249.0,900,18900,,
W200720011,F-576,2022,28380.0,27430.0,25667.0,18614.0,18507.0,19457.0,13933.0,14392.0,11750.0,25396.0,27417.0,25230.0,700,21000,,
W200720012,F-573,2022,9128.0,7349.0,5808.0,7669.0,6670.0,7090.0,6605.0,8758.0,5673.0,2930.0,107.0,100.0,800,24000,,
W200720021,F-572,2022,1706.0,1715.0,2154.0,4070.0,3669.0,4939.0,3157.0,3656.0,3759.0,6464.0,10327.0,4187.0,800,24000,,
W200720022,F-577,2022,3434.0,2690.0,5647.0,9346.0,9312.0,13996.0,5626.0,7866.0,7006.0,14494.0,22165.0,9084.0,800,24000,,
W200810009,F-578,2022,2884,3142.6,8386.8,3824,14907.3,16669.5,3844,14205.5,10897.1,591,3707.5,5457.5,800,24000,,사후관리DB(원본월별·5년이용량분석)
W200810010,F-579,2022,296,566,328,328,880.3,1427.4,567,1339.7,2082.4,659,1826.1,1894.8,800,24000,,사후관리DB(원본월별·5년이용량분석)
W200810011,F-580,2022,11793,8101.8,6948.0,25251,15774.6,18495.2,15326,13379.4,13581.4,7959,11035.5,14167.9,800,24000,,사후관리DB(원본월별·5년이용량분석)
W200810012,F-581,2022,14252,4725.5,11014.5,17707,5346.4,9610.0,18982,11392.2,11932.7,19853,10883.6,11380.4,800,24000,2→3차 역행,사후관리DB(원본월별·5년이용량분석)
W200810016,F-582,2022,1961,1615.0,1561.8,3015,6197.8,6436.4,2431,5185.5,5288.5,1769,8577.5,7640.2,800,24000,,사후관리DB(원본월별·5년이용량분석)
W200810017,F-583,2022,10135,6.4,6.4,13722,10299.1,10781.8,20729,11915.9,12878.5,9355,6031.8,10701.0,500,15000,,사후관리DB(원본월별·5년이용량분석)
W200810018,F-591,2022,9192,10552.4,10375.6,13410,363.6,1349.8,4575,1797.6,12.2,9535,6018.6,1243.6,500,15000,,사후관리DB(원본월별·5년이용량분석)
W200810019,F-584,2022,4349,16156.1,7794.1,10559,8886.1,20730.1,2551,12595.3,11101.5,12,9600.1,18.8,900,27000,,사후관리DB(원본월별·5년이용량분석)
W200810020,F-585,2022,1588,1442.7,1015.2,7327,1491.8,3993.6,4481,2790.1,1729.9,1064,1500.6,2490.3,700,21000,,사후관리DB(원본월별·5년이용량분석)
W200810026,F-586,2022,530,2556.6,1830.9,946,1811.2,2786.9,564,3324.9,2773.1,261,1378.5,1392.8,810,24300,1→2차 역행,사후관리DB(원본월별·5년이용량분석)
W200820014,F-587,2022,2824.0,2594.0,7275.0,8618.0,9926.0,13339.0,6579.0,5736.0,6516.0,15236.0,22827.0,7758.0,900,27000,,
W200820015,F-588,2022,3808.0,4530.0,7962.0,7610.0,5778.0,5860.0,6396.0,6509.0,6293.0,9974.0,9943.0,7573.0,800,24000,,
W200820016,F-589,2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,800,24000,,
W200820020,F-590,2022,12497.0,12827.0,12967.0,25948.0,17548.0,14972.0,8287.0,10308.0,14513.0,9472.0,10149.0,15892.0,800,24000,,
W200820028,F-555-1,2022,5125.0,5549.0,6335.0,7735.0,7606.0,9073.0,9759.0,8504.0,9815.0,7246.0,8671.0,7772.0,300,9000,,
W200910003,F-592,2022,1314,2141.1,4969.2,1458,3993.9,3983.2,465,3878.3,4470.2,1029,4035.9,5889.7,800,24000,,사후관리DB(원본월별·5년이용량분석)
W200910004,F-593,2022,41,2111.8,913.4,3164,73.0,1265.1,2577,2482.9,2252.2,2420,10039.2,9437.6,800,24000,,사후관리DB(원본월별·5년이용량분석)
W200910007,F-594,2022,18084,12041.0,13568.4,28060,17981.9,8900.5,27180,17063.0,17094.9,12766,16912.1,18512.1,700,21000,,사후관리DB(원본월별·5년이용량분석)
W200910008,F-595,2022,486,36.8,49.0,1050,28.5,581.9,1846,1285.0,1257.3,10,1073.7,2662.4,900,27000,,사후관리DB(원본월별·5년이용량분석)
W200910009,F-596,2022,11820,9344.2,9354.5,13407,9362.6,12412.3,9807,7152.4,10930.2,10924,8182.1,8034.3,500,15000,,사후관리DB(원본월별·5년이용량분석)
W200910017,F-597,2022,644,2696.8,1340.7,799,1343.2,2232.9,893,1222.7,2251.2,1432,6857.4,5373.0,950,28500,,사후관리DB(원본월별·5년이용량분석)
W200910018,F-607,2022,3098,7983.5,8418.3,4251,11819.7,11962.4,5234,11206.5,14064.6,4315,21230.9,19277.4,900,27000,,사후관리DB(원본월별·5년이용량분석)
W200910019,F-598,2022,8130,5154.4,5030.0,12833,10576.3,12881.7,9440,11838.0,14139.1,6473,8568.8,8441.0,800,24000,,사후관리DB(원본월별·5년이용량분석)
W200910020,F-599,2022,3765,5813.7,11553.6,1997,10668.3,14136.7,2974,4801.9,4884.1,179,9322.0,3400.9,800,24000,3→4차 역행,사후관리DB(원본월별·5년이용량분석)
W200920001,F-600,2022,1832.0,2886.0,4391.0,3537.0,3556.0,3851.0,4372.0,5495.0,4938.0,4130.0,4559.0,1574.0,600,18000,,
W200920025,F-601,2022,1810.0,1757.0,1848.0,2304.0,2397.0,2831.0,2718.0,3074.0,3795.0,3456.0,3536.0,2464.0,800,24000,,
W200920026,F-602,2022,15937.0,16355.0,14872.0,16911.0,21648.0,22102.0,14899.0,14618.0,13851.0,13257.0,15143.0,9421.0,850,25500,,
W200920034,F-603,2022,32645.0,32583.0,31709.0,34323.0,34575.0,37406.0,36809.0,35874.0,34208.0,31286.0,34325.0,30661.0,950,28500,,
W200920035,F-604,2022,895.0,1079.0,2411.0,2876.0,4161.0,6507.0,2699.0,5630.0,5019.0,4267.0,5064.0,2838.0,800,24000,,
W200920036,F-605,2022,2233.0,1965.0,5800.0,5038.0,6202.0,6534.0,3203.0,3872.0,5291.0,10813.0,15544.0,4967.0,850,25500,,
W200920037,F-606,2022,2123.0,3076.0,5721.0,6358.0,7857.0,9010.0,6541.0,6764.0,5382.0,5242.0,5779.0,1856.0,800,24000,,
W201010002,F-608,2022,13160,10021.8,10848.0,22927,18966.1,23075.1,24220,18947.9,22397.0,14324,16569.4,13512.3,700,21000,,사후관리DB(원본월별·5년이용량분석)
W201010003,F-609,2022,770,52.1,383.1,836,861.9,1432.4,819,1222.3,1161.2,655,2348.9,950.5,600,18000,,사후관리DB(원본월별·5년이용량분석)
W201010006,F-611,2022,552,721.0,717.3,1165,1107.5,1254.3,738,828.7,923.7,382,1422.2,1212.2,800,24000,,사후관리DB(원본월별·5년이용량분석)
W201010007,F-610,2022,1225,2420.5,2511.6,2831,4061.4,4874.1,778,17916.4,6745.2,775,2211.1,2681.2,800,24000,,사후관리DB(원본월별·5년이용량분석)
W201010014,F-612,2022,299,1505.5,1082.4,533,1400.9,1680.1,370,1037.3,1226.6,535,2018.4,1971.0,800,24000,,사후관리DB(원본월별·5년이용량분석)
W201010015,F-613,2022,2340,2462.8,2459.2,7340,5647.2,3803.1,6128,5730.4,4297.4,5010,3625.0,3698.5,800,24000,,사후관리DB(원본월별·5년이용량분석)
W201010016,F-614,2022,2158,2533.0,2915.6,1430,3485.2,2826.8,1573,3035.2,3734.4,1377,3974.7,4179.6,800,24000,,사후관리DB(원본월별·5년이용량분석)
W201020012,F-616,2022,25448.0,28689.0,30215.0,12498.0,18880.0,21434.0,8698.0,11782.0,6431.0,5408.0,8036.0,5097.0,900,27000,,
W201020013,F-615,2022,7900.0,8125.0,7446.0,8317.0,8262.0,9457.0,10143.0,14175.0,15235.0,15458.0,16002.0,13073.0,800,24000,,
W201020015,F-617,2022,13756.0,14624.0,13561.0,12877.0,12289.0,12733.0,10036.0,12798.0,13684.0,11530.0,13962.0,12411.0,800,24000,,
W201020025,F-627,2022,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,4.0,27.0,62.0,600,18000,,
W201110010,F-620,2022,2752,2652.2,2248.2,4417,4093.5,5846.3,3368,3905.4,4528.1,3195,2836.1,3168.7,900,27000,1→4차 역행; 1→4차 역행; 1→4차 역행,사후관리DB(원본월별·5년이용량분석)
W201110012,F-618,2022,4667,10484.2,10316.8,5700,10952.0,11591.3,6415,14095.4,13606.9,5625,13235.2,14699.4,900,27000,,사후관리DB(원본월별·5년이용량분석)
W201110013,F-619,2022,4108,12606.8,12044.9,1750,5370.8,7598.4,3099,4942.4,8771.5,3412,20685.2,17646.1,900,27000,,사후관리DB(원본월별·5년이용량분석)
W201120016,F-625,2022,25871.0,27376.0,27475.0,12909.0,13124.0,12858.0,27047.0,30290.0,32058.0,24943.0,30401.0,25528.0,800,24000,,
W201120017,F-626,2022,204.0,968.0,3798.0,6022.0,6687.0,8843.0,7057.0,8505.0,5597.0,3133.0,2557.0,2286.0,800,16800,,
W201210002,F-630,2022,14550,20956.0,18562.1,17318,19497.8,19076.4,16310,10048.1,10378.8,18053,21028.8,21715.2,800,24000,,사후관리DB(원본월별·5년이용량분석)
W201210003,F-631,2022,3992,7303.0,6897.6,5881,8723.3,11477.9,4304,7635.3,7688.7,1506,5858.6,7380.8,800,24000,,사후관리DB(원본월별·5년이용량분석)
W201210004,F-628,2022,803,1035.5,107.0,2740,200.5,2310.2,3740,5992.5,5660.2,8112,3859.2,15652.9,900,27000,,사후관리DB(원본월별·5년이용량분석)
W201210005,F-629,2022,1945,6522.0,4589.0,3916,9857.7,10516.6,3158,6402.5,4458.4,2258,6535.8,10909.7,800,24000,,사후관리DB(원본월별·5년이용량분석)
W201210009,F-638,2022,347,2759.5,1662.0,344,1144.9,1907.1,726,1543.4,1995.6,1043,6241.6,6172.9,800,24000,,사후관리DB(원본월별·5년이용량분석)
W201210010,F-639,2022,2400,3642.1,2971.1,3426,3081.7,2435.6,3569,8030.5,7765.5,2805,1973.7,1842.8,800,24000,3→4차 역행,사후관리DB(원본월별·5년이용량분석)
W201210011,F-637,2022,57,11.9,12.3,248,3.5,3.6,177,39.9,22.1,172,59.3,49.7,700,21000,,사후관리DB(원본월별·5년이용량분석)
W201210012,F-640,2022,1855,9186.5,9835.6,2846,1573.1,2538.9,1816,7538.4,7102.6,1788,7791.7,9209.5,1000,30000,,사후관리DB(원본월별·5년이용량분석)
W201210014,F-621,2022,9025,18357.0,18351.8,10582,18812.9,20065.7,18141,19939.0,28868.9,11331,32686.3,32559.1,1500,45000,,사후관리DB(원본월별·5년이용량분석)
W201220032,F-636,2022,5507.0,5787.0,6075.0,12920.0,15010.0,15418.0,12201.0,14983.0,11468.0,11468.0,12622.0,7965.0,900,27000,,
W201220033,F-634,2022,8395.0,8908.0,8367.0,9222.0,10993.0,10857.0,10636.0,12376.0,10420.0,7608.0,7433.0,7261.0,900,27000,,
W201220034,F-632,2022,843.0,3501.0,5024.0,4220.0,4468.0,3630.0,937.0,2405.0,4822.0,17144.0,8356.0,2478.0,700,21000,,
W201220035,F-633,2022,5667.0,2959.0,6951.0,7007.0,9248.0,13414.0,4511.0,3743.0,6934.0,16342.0,28626.0,9888.0,900,27000,,
W201220040,F-622,2022,3663.0,1045.0,6794.0,4629.0,4206.0,7050.0,3327.0,2227.0,18940.0,24706.0,37339.0,8367.0,1000,30000,,
W201220041,F-624,2022,527.0,208.0,3699.0,3401.0,2328.0,4270.0,578.0,639.0,1100.0,7110.0,13800.0,4399.0,1000,30000,,
W201220056,F-635,2022,13690.0,15538.0,12665.0,14272.0,15034.0,14719.0,12167.0,15755.0,15796.0,18780.0,15443.0,10331.0,800,24000,,
W201310003,F-641,2022,2752,6551.7,1967.1,17011,7817.0,15376.4,13682,13059.9,10858.8,15052,8983.1,12201.2,800,24000,,사후관리DB(원본월별·5년이용량분석)
W201310004,F-642,2022,158,8.9,8.9,524,9.8,917.0,7,46.8,16.1,24,6.4,26.6,700,21000,,사후관리DB(원본월별·5년이용량분석)
W201310005,F-645,2022,3510,11237.4,8869.7,1317,9177.1,6345.1,1743,3089.6,5231.9,3393,14390.6,14647.2,900,27000,,사후관리DB(원본월별·5년이용량분석)
W201310006,F-644,2022,12822,22818.1,22136.3,9644,24265.8,18713.6,9208,14859.9,18728.9,7100,11424.8,18078.6,800,24000,2→3차 역행; 3→4차 역행,사후관리DB(원본월별·5년이용량분석)
W201310007,F-643,2022,46,57.8,57.8,52,56.7,55.5,53,1.1,1.1,50,0.5,0.5,700,21000,,사후관리DB(원본월별·5년이용량분석)
W201310012,F-646,2022,16696,24896.0,24874.4,18519,25849.6,25040.4,18206,8362.2,25820.2,18368,23108.4,22071,900,27000,,사후관리DB(원본월별·5년이용량분석)
W201320008,F-647,2022,933.0,764.0,3855.0,1771.0,3515.0,4207.0,883.0,1290.0,1769.0,6959.0,9964.0,2531.0,900,27000,,
W201320016,F-648,2022,5427.0,2662.0,3264.0,11650.0,11239.0,12541.0,12217.0,12144.0,12899.0,2372.0,2798.0,2799.0,700,21000,,
W201320017,F-650,2022,9977.0,11230.0,9787.0,14656.0,14597.0,17204.0,14711.0,16596.0,17352.0,15402.0,18230.0,12167.0,700,21000,,
W201320018,F-649,2022,13990.0,18210.0,18785.0,23605.0,25515.0,26667.0,21549.0,25279.0,27555.0,17402.0,20862.0,16639.0,900,27000,,
W201320024,F-623,2022,4678.0,3011.0,7302.0,6869.0,7070.0,9949.0,5385.0,5236.0,6926.0,8609.0,15907.0,5954.0,800,24000,,
W201410006,E-001,2022,3177,12817,3651,9946,48,0,4445,14635,7802,18686,26026,17085,800,24000,초과,2017~2026_구좌광역화7공 사후관리DB자료.xlsx
W201410007,E-002,2022,3109,14830,3572,9732,25164,21287,9618,4,6858,18321,25624,16822,800,24000,초과,2017~2026_구좌광역화7공 사후관리DB자료.xlsx
W201410008,E-003,2022,3100,14801,3574,9743,25053,21195,11087,14279,6722,8229,10064,9914,800,24000,초과,2017~2026_구좌광역화7공 사후관리DB자료.xlsx
W201410009,E-004,2022,3103,14815,3504,9738,25055,21183,9570,1728,0,0,1024,7528,800,24000,초과,2017~2026_구좌광역화7공 사후관리DB자료.xlsx
W201410010,E-005,2022,4820,8317,7287,12843,13882,11543,8957,13984,14940,14096,14063,14120,800,24000,0,2017~2026_구좌광역화7공 사후관리DB자료.xlsx
W201410011,E-006,2022,4911,8482,7382,13040,14195,11733,9050,14129,15126,14308,14240,14389,800,24000,0,2017~2026_구좌광역화7공 사후관리DB자료.xlsx
W201410012,E-007,2022,4985,8626,7574,13309,14371,11942,9270,14431,15403,14530,14542,14633,800,24000,0,2017~2026_구좌광역화7공 사후관리DB자료.xlsx
W201410029,F-652,2022,29379,22333.6,10163.1,32659,30655.7,23413.8,32708,29708.0,28161.9,121,26434.0,25781.9,800,24000,,사후관리DB(원본월별·5년이용량분석)
W201410031,F-653,2022,77,0.2,0.2,91,1.6,1.6,98,1.2,1.3,87,1.3,1.4,800,24000,,사후관리DB(원본월별·5년이용량분석)
W201420006,F-651,2022,873.0,989.0,1294.0,1914.0,1918.0,1981.0,2081.0,3532.0,1778.0,1635.0,1226.0,790.0,600,18000,,
W201420013,F-655,2022,847.0,888.0,2040.0,2386.0,2156.0,5277.0,1571.0,1323.0,3113.0,6201.0,19549.0,9149.0,900,27000,,
W201420017,F-656,2022,94.0,121.0,1050.0,1642.0,1665.0,1536.0,271.0,542.0,617.0,529.0,439.0,90.0,900,27000,,
W201420022,F-657,2022,12758.0,14130.0,19127.0,23095.0,25421.0,22102.0,10386.0,16363.0,21837.0,19051.0,23777.0,18737.0,900,27000,,
W201510020,F-654,2022,3547,2066.9,1200.1,7854,2383.1,2640.5,5166,2253.8,1740.1,3132,1455.0,1237.8,800,24000,,사후관리DB(원본월별·5년이용량분석)
W201510026,F-659,2022,18096,17548.2,18083.6,20356,20004.3,20699.5,17433,19637.7,21156.3,17257,16348.2,16702.3,800,24000,,사후관리DB(원본월별·5년이용량분석)
W201510027,F-660,2022,7245,11438.9,7292.9,9275,7222.9,6572.8,8244,7758.7,9098.6,10156,6894.5,7652.3,800,24000,,사후관리DB(원본월별·5년이용량분석)
W201520003,F-658,2022,3352.0,5777.0,6119.0,10524.0,9995.0,11689.0,9579.0,10563.0,7749.0,6558.0,8290.0,3161.0,700,14700,,
W201610021,F-661,2022,13.2,2889.3,2748.1,17336,1937.6,1754.2,21295,2016.1,2208.2,17026,2256.8,2203.4,800,24000,,사후관리DB(원본월별·5년이용량분석)
W201620001,F-664,2022,14735.0,17780.0,12462.0,18559.0,21991.0,21805.0,13057.0,12983.0,11711.0,15581.0,13633.0,9738.0,800,24000,,
W201620002,F-665,2022,13098.0,17477.0,12253.0,18386.0,21951.0,21591.0,13603.0,18576.0,22350.0,22292.0,19506.0,13933.0,800,24000,,
W201620003,F-666,2022,14150.0,17532.0,12352.0,18424.0,21659.0,21903.0,14523.0,17471.0,19220.0,20966.0,18345.0,13104.0,800,24000,,
W201620009,F-662,2022,1369.0,2196.0,3217.0,4197.0,5232.0,6178.0,6268.0,6238.0,4151.0,4124.0,4574.0,2497.0,500,15000,,
W201620010,F-663,2022,1666.0,1500.0,2543.0,2956.0,2619.0,2661.0,2071.0,2375.0,1728.0,3278.0,5629.0,1488.0,700,21000,,
W201620012,성읍,2022,4674,6567,6179,0,2561,0,981,854,1,0,2,1,800,19200,,농어촌공사DB
W201810023,F-667,2022,22360,419.9,17404.7,19741,19157.3,16932.8,19734,13877.5,15538.0,143,4960.6,675.1,700,21000,,사후관리DB(원본월별·5년이용량분석)
W201820001,F-662-1,2022,3798.0,6095.0,8926.0,13098.0,13202.0,15591.0,12834.0,12775.0,8503.0,10692.0,11861.0,5203.0,500,15000,,
W201910011,F-668,2022,7001,6852.4,4890.4,13218,3809.7,4823.4,16162,9574.4,11416.1,15291,5917.8,5369.9,500,15000,,사후관리DB(원본월별·5년이용량분석)
