permit_no,well_id,year,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec,capacity_m3d,permit_m3m,remark,source
Y199310610,D-154,2018,16435,16949,14984,15501,15556,16121,15872,18837,16340,14381,14043,13742,750,22500,전년 자료 없음 — 외삽,사후관리DB(원본월별·5년이용량분석)
Y199310670,F-044,2018,5311,5597,5129,5814,5668,6236,5532,8668,7036,5601,5936,5201,1250,37500,전년 자료 없거나 역행 — 1차→2차 일평균 외삽; 다음해 자료 없음 — 3→4차 일평균 외삽,사후관리DB(원본월별·5년이용량분석)
Y199310671,F-053,2018,4409,4910,6037,5506,6636,7283,5511,10264,11027,4427,4268,3413,1000,30000,전년 자료 없음 — 외삽,사후관리DB(원본월별·5년이용량분석)
Y199320005,D-036,2018,1531.94,1862.43,1772.92,2038.0,1669.64,2427.01,3015.68,4871.22,1404.56,1748.82,1249.65,1164.71,850,25500,,
Y199320006,W-024,2018,2028.73,2587.08,2908.97,5074.81,3467.32,5452.34,5599.38,11198.75,1814.13,1585.63,3077.87,2739.14,700,21000,,
Y199320007,D-063,2018,8362.7,8450.53,5997.23,10262.15,8888.49,9283.75,11210.04,22531.09,17382.94,10267.02,10193.83,8582.22,2100,63000,,
Y199320009,D-101,2018,24608.32,0.0,542.95,14764.99,10726.63,14239.6,14139.65,21954.35,10072.93,10147.22,9891.95,9236.64,720,21600,,
Y199320011,W-018,2018,14953.51,15019.99,15755.55,20419.81,18706.36,19600.61,18219.56,19802.2,18288.19,16270.23,15987.15,14644.01,1300,39000,,
Y199320831,F-054,2018,4088.4,5352.22,5541.08,9688.87,8748.14,8871.67,10067.78,19459.7,7808.59,7187.37,6791.83,6263.86,700,21000,,
Y199320832,D-250,2018,3955.01,6494.51,5525.45,5576.22,4469.73,6932.2,5016.85,8401.98,4701.71,4493.37,5499.19,5332.32,600,18000,,
Y199320836,F-045,2018,4440.32,4313.04,5585.85,11908.59,8998.99,7755.21,8302.29,14607.17,9213.36,6082.69,7923.8,7117.76,700,21000,,
Y199320837,D-229,2018,18710.68,19669.0,19637.84,24577.49,19544.34,23626.96,21702.52,27210.93,20705.24,20958.46,20506.56,22482.14,2000,60000,,
Y199320838,D-228,2018,4927.82,7219.8,9276.15,15960.29,12535.33,13518.98,13247.73,21940.26,10311.85,8673.36,8371.96,5164.07,950,28500,,
Y199320839,D-178,2018,8466.86,9694.98,13132.94,19174.6,16916.25,27352.37,27352.37,31812.8,15884.09,13784.83,15651.27,13573.52,1300,39000,,
Y199320841,D-087,2018,11594.09,9709.68,12036.01,15988.25,15950.73,17134.74,18589.73,28161.84,22787.95,15175.29,14495.74,12409.95,950,28500,,
Y199320842,D-108,2018,1174.22,2345.85,2296.82,2309.72,1762.62,2676.18,2900.7,2926.51,2487.79,1788.42,1006.47,1796.6,700,21000,,
Y199330023,F-552,2018,2280,1694,980,1144,1027,1484,2423,7338,1589,3268,2600,1193,800,24000,전년 자료 없음 — 외삽,사후관리DB(원본월별·5년이용량분석)
Y199330039,F-005,2018,146,14,14,16,14,16,16,12,1145,686,823,12,850,25500,전년 자료 없음 — 외삽,사후관리DB(원본월별·5년이용량분석)
Y199330040,F-028,2018,4331,4476,5552,6752,4682,3737,3454,10220,13018,20811,23469,11827,1150,34500,,사후관리DB(원본월별·5년이용량분석)
Y199330041,D-219,2018,2284,3016,11454,19957,23541,23256,27693,31187,24197,21611,20697,16355,650,19500,전년 자료 없음 — 외삽,사후관리DB(원본월별·5년이용량분석)
Y199330042,F-046,2018,4369,3665,2831,2440,2850,2759,2742,7608,7210,7000,11900,4668,900,27000,,사후관리DB(원본월별·5년이용량분석)
Y199330043,F-016,2018,8136,10150,6424,5352,9816,9910,8265,21862,13037,8360,12452,6569,1550,46500,,사후관리DB(원본월별·5년이용량분석)
Y199330044,D-119,2018,4463,4854,3108,2638,2761,4213,3226,8377,8013,4608,11008,2194,1250,17550,,사후관리DB(원본월별·5년이용량분석)
Y199330045,F-017,2018,5962,6070,5259,7161,7991,9331,9992,12895,11208,5378,8213,5630,1400,20070,,사후관리DB(원본월별·5년이용량분석)
Y199330046,D-047,2018,3318,5710,7263,3005,2915,2911,2895,7470,7396,4140,4166,2340,1000,21000,,사후관리DB(원본월별·5년이용량분석)
Y199330047,F-010,2018,4389,5909,7039,7090,7483,7640,5724,6729,8936,1453,3475,190,1350,40500,전년 자료 없음 — 외삽,사후관리DB(원본월별·5년이용량분석)
Y199330048,F-008,2018,2590,3634,3330,3156,2796,3923,3754,5744,5276,4934,6745,3770,1200,25200,,사후관리DB(원본월별·5년이용량분석)
Y199330049,F-009,2018,7177,3511,8879,11174,12515,16509,10649,15174,16288,15333,14962,3335,1000,30000,전년 자료 없음 — 외삽,사후관리DB(원본월별·5년이용량분석)
Y199330050,D-044,2018,4,0,0,0,0,0,4,4,0,0,0,0,1000,30000,전년 자료 없거나 역행 — 1차→2차 일평균 외삽,사후관리DB(원본월별·5년이용량분석)
Y199330051,F-027,2018,2274,3327,5322,5670,4846,6288,5363,9710,9999,6170,5818,1889,1250,37500,전년 자료 없음 — 외삽,사후관리DB(원본월별·5년이용량분석)
Y199330052,D-027,2018,3370,3740,3595,4269,4866,4819,3763,5486,4186,3240,4288,2612,1150,24150,,사후관리DB(원본월별·5년이용량분석)
Y199330053,F-022,2018,19855,6384,7001,5514,6118,7936,7187,18357,10596,5151,6951,3852,1000,30000,,사후관리DB(원본월별·5년이용량분석)
Y199330054,D-157,2018,7062,6999,5943,5694,7327,7707,8097,17145,10465,8019,11685,6214,1100,33000,1→2차 역행,사후관리DB(원본월별·5년이용량분석)
Y199330055,F-021,2018,29,29,27,29,30,29,29,29,113,29,29,28,1250,37500,전년 자료 없음 — 외삽,사후관리DB(원본월별·5년이용량분석)
Y199330056,F-037,2018,3052,1676,2169,2737,5742,3538,2725,9682,4606,1257,3549,862,1250,37500,전년 자료 없음 — 외삽,사후관리DB(원본월별·5년이용량분석)
Y199330057,F-047,2018,4783,8853,7668,7913,7337,6503,6004,18077,10314,5453,5963,4007,700,4560,,사후관리DB(원본월별·5년이용량분석)
Y199330059,F-023,2018,3131,4623,4381,4418,5429,4367,5019,10274,5166,6387,11939,4929,1100,33000,전년 자료 없음 — 외삽,사후관리DB(원본월별·5년이용량분석)
Y199330060,F-034,2018,4256,5670,5483,8914,8580,8973,5689,23407,18159,5598,4788,4401,1000,30000,1→2차 역행,사후관리DB(원본월별·5년이용량분석)
Y199330061,U-052,2018,6739,6167,7877,9657,10394,13139,10195,22434,17161,12555,14545,12965,1250,37500,전년 자료 없음 — 외삽,사후관리DB(원본월별·5년이용량분석)
Y199330062,U-053,2018,0,0,0,0,6,0,0,0,0,0,0,3,1700,51000,전년 자료 없거나 역행 — 1차→2차 일평균 외삽; 다음해 자료 없음 — 3→4차 일평균 외삽,사후관리DB(원본월별·5년이용량분석)
Y199330063,D-067,2018,32,32,29,32,34,29,32,29,29,14,0,0,1000,15000,,사후관리DB(원본월별·5년이용량분석)
Y199330064,D-078,2018,9118,6319,9139,10454,10630,11500,10300,14377,11154,10137,10515,9806,2000,60000,,사후관리DB(원본월별·5년이용량분석)
Y199330065,D-189,2018,5017,7972,6335,8966,8650,9684,7620,16652,9828,8770,8605,7093,1350,40500,전년 자료 없음 — 외삽,사후관리DB(원본월별·5년이용량분석)
Y199330066,F-048,2018,314,2889,4409,7449,8682,9704,9147,20087,14099,7412,7686,5035,1000,4800,전년 자료 없음 — 외삽,사후관리DB(원본월별·5년이용량분석)
Y199330070,U-041,2018,4732,4949,3622,6851,5011,9597,14957,4183,2384,6327,5692,6101,1600,48000,전년 자료 없음 — 외삽,사후관리DB(원본월별·5년이용량분석)
Y199330072,D-009,2018,0,0,0,0,258,20,3,0,0,0,0,0,1000,15000,,사후관리DB(원본월별·5년이용량분석)
Y199330073,D-074,2018,1335,942,2039,2834,2642,3208,3559,8544,4663,3903,3885,1815,600,8860,,사후관리DB(원본월별·5년이용량분석)
Y199330074,D-079,2018,17951,6882,207,2941,5450,6455,13645,28157,13829,10223,21609,7607,1500,45000,전년 자료 없음 — 외삽,사후관리DB(원본월별·5년이용량분석)
Y199330075,D-080,2018,1202,2108,1152,457,756,3480,20961,16493,6231,11084,9435,4736,1600,48000,전년 자료 없음 — 외삽,사후관리DB(원본월별·5년이용량분석)
Y199330076,D-086,2018,15531,13433,18216,11033,3984,193,210,8819,9926,3426,16526,2010,2000,60000,전년 자료 없음 — 외삽,사후관리DB(원본월별·5년이용량분석)
Y199330077,D-088,2018,223,161,252,7302,4421,5909,0,0,3,0,0,0,2000,60000,전년 자료 없음 — 외삽,사후관리DB(원본월별·5년이용량분석)
Y199330078,D-093,2018,8357,4754,6105,6584,7380,9915,13896,18256,7346,5473,9692,794,2000,60000,전년 자료 없음 — 외삽,사후관리DB(원본월별·5년이용량분석)
Y199330079,D-102,2018,2967,565,1258,842,825,870,1414,3970,2435,2476,6227,849,700,21000,전년 자료 없음 — 외삽,사후관리DB(원본월별·5년이용량분석)
Y199330080,D-104,2018,5220,5802,4010,7526,5466,10440,3553,3379,3649,2693,1823,1623,1300,39000,전년 자료 없음 — 외삽,사후관리DB(원본월별·5년이용량분석)
Y199330083,D-123,2018,8008,6880,6128,6389,5583,6373,7887,22073,17708,21058,14886,5435,1250,37500,전년 자료 없음 — 외삽,사후관리DB(원본월별·5년이용량분석)
Y199330084,D-134,2018,2132,1186,1105,722,793,631,2681,8557,3689,2542,5047,689,1650,49500,전년 자료 없음 — 외삽,사후관리DB(원본월별·5년이용량분석)
Y199330085,D-153,2018,800,135,141,135,129,135,132,7357,8758,5768,25092,3274,1400,42000,전년 자료 없음 — 외삽,사후관리DB(원본월별·5년이용량분석)
Y199330086,D-155,2018,16306,9127,12116,3974,307,361,37,10,0,0,14,0,1750,52500,전년 자료 없음 — 외삽,사후관리DB(원본월별·5년이용량분석)
Y199330087,D-171,2018,38227,38227,34574,38155,36851,38003,36738,37872,37951,36761,38075,36880,2000,60000,전년 자료 없음 — 외삽,사후관리DB(원본월별·5년이용량분석)
Y199330088,D-179,2018,9591,10531,7853,9281,3684,1431,393,912,12746,10369,1199,364,1300,39000,,사후관리DB(원본월별·5년이용량분석)
Y199330089,D-180,2018,2108,2005,1592,1954,1669,2106,2324,3368,2509,3584,1560,2034,1850,45500,,사후관리DB(원본월별·5년이용량분석)
Y199330090,D-190,2018,6075,798,289,4676,6699,4440,657,3501,5872,7740,12765,782,1900,57000,전년 자료 없음 — 외삽,사후관리DB(원본월별·5년이용량분석)
Y199330091,D-181,2018,6325,5773,4966,7338,5219,3984,4364,6227,6687,5007,2669,1771,1400,42000,전년 자료 없음 — 외삽,사후관리DB(원본월별·5년이용량분석)
Y199330092,D-221,2018,3901,13598,7054,10031,4407,4654,5669,13438,5301,7385,5408,1800,1000,30000,전년 자료 없음 — 외삽,사후관리DB(원본월별·5년이용량분석)
Y199330093,F-011,2018,791,620,481,443,260,224,298,652,499,1624,1432,233,700,10500,,사후관리DB(원본월별·5년이용량분석)
Y199330094,F-029,2018,19057,19103,17968,17464,16399,16399,16300,20062,21060,17342,20954,17922,1300,39000,전년 자료 없거나 역행 — 1차→2차 일평균 외삽,사후관리DB(원본월별·5년이용량분석)
Y199330095,D-191,2018,4752,4699,7911,11217,10362,7454,7768,15483,8557,9522,11366,5373,1200,20070,전년 자료 없음 — 외삽,사후관리DB(원본월별·5년이용량분석)
Y199330096,F-041,2018,1520,185,14146,4963,7179,15358,16928,29570,17961,16533,19116,14373,1250,24800,,사후관리DB(원본월별·5년이용량분석)
Y199330097,D-233,2018,12601,16681,15694,15159,14658,13119,12930,23951,20120,14420,17992,15171,1000,30000,전년 자료 없음 — 외삽,사후관리DB(원본월별·5년이용량분석)
Y199330098,F-049,2018,8971,14806,13905,18651,16268,19896,12157,27172,5352,14574,12795,7816,1000,30000,,사후관리DB(원본월별·5년이용량분석)
Y199330100,D-170,2018,5,0,0,7,0,0,7,0,0,668,49,0,1400,42000,전년 자료 없음 — 외삽,사후관리DB(원본월별·5년이용량분석)
Y199330107,W-022,2018,5413,4539,4953,7103,8869,7222,4217,8707,3644,7471,7103,2584,1000,30000,전년 자료 없음 — 외삽,사후관리DB(원본월별·5년이용량분석)
Y199330108,D-026,2018,21966,22301,20365,22375,20975,23112,20986,21162,16795,11648,16558,8959,900,27000,전년 자료 없음 — 외삽,사후관리DB(원본월별·5년이용량분석)
Y199330109,D-033,2018,5494,9478,5881,10699,12017,15607,15642,27977,20602,13725,12911,8834,1000,30000,전년 자료 없음 — 외삽,사후관리DB(원본월별·5년이용량분석)
Y199330110,D-051,2018,2659,2801,2551,2263,2303,2239,1986,3630,4737,3636,3885,1698,1000,30000,전년 자료 없거나 역행 — 1차→2차 일평균 외삽,사후관리DB(원본월별·5년이용량분석)
Y199330111,D-065,2018,0,0,0,0,0,0,0,0,0,0,0,0,,,,사후관리DB(원본월별·5년이용량분석)
Y199330112,W-001,2018,4597,4254,4976,7832,7417,8333,7614,11876,8207,5553,8657,4641,2000,30000,,사후관리DB(원본월별·5년이용량분석)
Y199330113,D-128,2018,18147,18166,17909,19290,18873,18729,18623,22187,20041,16099,18279,16543,900,27000,,사후관리DB(원본월별·5년이용량분석)
Y199330119,D-014,2018,6416,5694,3796,3946,4653,5682,5095,13091,11197,8572,12646,4836,1700,51000,전년 자료 없음 — 외삽,사후관리DB(원본월별·5년이용량분석)
Y199330123,D-046,2018,0,0,0,0,0,0,0,22891,24149,18896,99,94,900,27000,전년 자료 없음 — 외삽,사후관리DB(원본월별·5년이용량분석)
Y199330126,D-141,2018,1400,1099,867,833,565,845,662,1885,1083,894,1195,677,1200,25200,,사후관리DB(원본월별·5년이용량분석)
Y199330127,F-003,2018,8681,9129,7489,8022,9042,10246,9716,16137,18671,18749,23836,18493,1250,37500,전년 자료 없음 — 외삽,사후관리DB(원본월별·5년이용량분석)
Y199330130,D-218,2018,468,1067,1972,1861,1485,879,628,4065,1134,549,1445,2329,1200,36000,전년 자료 없음 — 외삽,사후관리DB(원본월별·5년이용량분석)
Y199330132,D-211,2018,0,0,0,0,0,0,0,0,0,0,0,0,700,21000,전년 자료 없거나 역행 — 1차→2차 일평균 외삽,사후관리DB(원본월별·5년이용량분석)
Y199330135,D-019,2018,8517,12643,12979,10045,11253,10927,7517,25988,20681,13684,18632,14337,1900,57000,전년 자료 없음 — 외삽; 3→4차 역행,사후관리DB(원본월별·5년이용량분석)
Y199330140,D-042,2018,4330,3233,4461,5414,5092,6643,6134,12220,9466,10071,9308,5118,850,25500,,사후관리DB(원본월별·5년이용량분석)
Y199330144,D-188,2018,0,0,0,0,2,0,0,75,225,193,202,195,1400,20070,전년 자료 없음 — 외삽,사후관리DB(원본월별·5년이용량분석)
Y199330146,A-001,2018,2499,3228,2984,3373,3379,3179,2446,7630,4384,2643,2807,3142,1000,30000,,사후관리DB(원본월별·5년이용량분석)
Y199330149,A-004,2018,113,120,107,121,120,121,124,141,131,115,143,112,1200,36000,전년 자료 없음 — 외삽,사후관리DB(원본월별·5년이용량분석)
Y199330150,A-005,2018,174,164,154,188,182,200,206,214,208,184,180,40650,1200,36000,전년 자료 없음 — 외삽,사후관리DB(원본월별·5년이용량분석)
Y199330161,F-002,2018,0,0,0,0,0,0,0,0,0,0,0,0,700,21000,전년 자료 없거나 역행 — 1차→2차 일평균 외삽,사후관리DB(원본월별·5년이용량분석)
Y199330164,D-220,2018,14442,14484,14597,14655,14443,16071,13912,21289,18425,14288,11138,6227,800,24000,전년 자료 없음 — 외삽,사후관리DB(원본월별·5년이용량분석)
Y199330165,F-030,2018,18,18,571,1015,1081,972,2093,3554,2472,1280,2564,923,700,21000,전년 자료 없음 — 외삽,사후관리DB(원본월별·5년이용량분석)
Y199330168,D-015,2018,7111,5932,5885,6478,4911,5320,7127,26046,2772,5401,3554,214,700,21000,전년 자료 없음 — 외삽,사후관리DB(원본월별·5년이용량분석)
Y199330169,D-021,2018,14234,10670,12119,23570,16797,19044,19935,35374,25226,18930,20134,13663,900,24100,,사후관리DB(원본월별·5년이용량분석)
Y199330170,D-035,2018,4968,2667,4536,4964,6155,4388,4386,14956,9136,7956,14320,2951,1050,31400,,사후관리DB(원본월별·5년이용량분석)
Y199330171,D-041,2018,5397,3854,6155,4421,5130,4760,4093,26475,21524,7935,12622,4063,1050,31500,전년 자료 없음 — 외삽,사후관리DB(원본월별·5년이용량분석)
Y199330172,D-052,2018,6366,7133,6485,8770,9203,10950,10891,18388,9863,6221,7764,3319,1150,34500,전년 자료 없음 — 외삽,사후관리DB(원본월별·5년이용량분석)
Y199330173,D-094,2018,0,0,0,0,0,0,0,0,0,0,0,0,1500,45000,전년 자료 없거나 역행 — 1차→2차 일평균 외삽,사후관리DB(원본월별·5년이용량분석)
Y199330175,D-151,2018,4616,2947,3177,3482,3776,3065,2035,6178,3630,4283,7215,2063,1150,28300,,사후관리DB(원본월별·5년이용량분석)
Y199330176,D-202,2018,4894,1795,0,2,0,0,0,16469,16523,14299,12455,2800,1150,34500,전년 자료 없음 — 외삽,사후관리DB(원본월별·5년이용량분석)
Y199330398,W-301,2018,7438,9019,8801,13689,17035,17858,11931,19182,15762,10940,12459,10238,1000,30000,,사후관리DB(원본월별·5년이용량분석)
Y199330399,W-302,2018,2079,4027,6268,11058,11006,12045,7277,16361,11049,6090,6499,4972,950,28500,전년 자료 없음 — 외삽,사후관리DB(원본월별·5년이용량분석)
Y199330400,W-303,2018,9866,11813,14948,15403,19307,21520,16966,30357,24153,15763,16750,11292,1000,30000,전년 자료 없음 — 외삽,사후관리DB(원본월별·5년이용량분석)
Y199330401,W-304,2018,0,0,0,0,0,0,0,0,309,0,0,0,850,25500,4차이후 외삽 (2018-11-14 ~ 12/31),사후관리DB(원본월별·5년이용량분석)
Y199330402,W-305,2018,3961,5119,4469,4748,5936,6406,5182,13718,9519,5795,6080,4525,1100,33000,전년 자료 없음 — 외삽,사후관리DB(원본월별·5년이용량분석)
Y199330403,W-306,2018,14532,17898,18043,20173,14333,16099,9422,20309,12133,8273,7568,5327,850,25500,전년 자료 없음 — 외삽,사후관리DB(원본월별·5년이용량분석)
Y199330404,W-307,2018,12408,15158,16078,13429,7482,12555,10796,21255,12471,8659,7941,5604,600,18000,전년 자료 없음 — 외삽,사후관리DB(원본월별·5년이용량분석)
Y199330406,D-244,2018,5571,5372,5240,6562,8109,7917,8606,18834,15010,8000,9780,5894,1000,30000,,사후관리DB(원본월별·5년이용량분석)
Y199330407,D-242,2018,2280,3082,2584,2224,2407,3066,2781,8196,5461,4742,5250,5073,1000,30000,전년 자료 없음 — 외삽,사후관리DB(원본월별·5년이용량분석)
Y199330408,F-060,2018,5435,4110,7522,14444,12902,10850,14736,27873,15664,11220,13957,6238,800,18900,,사후관리DB(원본월별·5년이용량분석)
Y199330409,F-059,2018,656,12,55,180,12,12,62,26,156,747,1947,74,1000,21000,,사후관리DB(원본월별·5년이용량분석)
Y199330410,F-058,2018,148,2625,3106,8663,11599,9110,4395,29166,9778,1195,3990,2161,1000,30000,전년 자료 없음 — 외삽,사후관리DB(원본월별·5년이용량분석)
Y199330411,F-056,2018,6457,5819,6355,7914,9136,9461,7136,18785,13927,9798,10226,4780,700,21000,,사후관리DB(원본월별·5년이용량분석)
Y199330412,F-057,2018,3354,476,172,33,18,14,313,10006,5812,14,845,180,1000,21000,,사후관리DB(원본월별·5년이용량분석)
Y199330413,D-252,2018,2524,4806,13146,10296,11752,10775,8119,17680,10583,8664,7701,4420,1000,30000,,사후관리DB(원본월별·5년이용량분석)
Y199330414,D-255,2018,0,0,0,0,0,82,3482,5340,123,170,120,0,750,11200,,사후관리DB(원본월별·5년이용량분석)
Y199340974,U-050,2018,2204.9,3750.27,1768.45,850.28,1141.25,733.89,811.48,4199.66,4878.58,1121.85,4144.7,2376.89,1700,51000,,
Y199340975,W-028,2018,6261.62,4092.62,7097.81,9094.07,9692.75,9037.14,8536.61,11528.05,10890.11,6997.7,6754.3,6230.36,800,24000,,
Y199340976,F-004,2018,2249.4,4096.11,4784.57,5215.4,4128.58,4812.71,4041.99,11569.56,5198.08,1727.64,9350.47,6149.29,1100,33000,,
Y199340977,F-006,2018,37531.88,36959.88,26551.27,33398.3,30470.7,32789.68,31820.38,37901.0,35931.42,20394.58,29242.18,26974.07,1700,51000,,
Y199340978,F-012,2018,9163.42,17341.12,15515.56,20466.93,14088.85,7756.16,13985.08,8009.08,17506.49,16118.68,29575.23,15382.62,1500,45000,,
Y199340979,F-013,2018,2561.92,632.09,2394.22,3276.57,1106.81,988.13,964.91,1189.37,4011.87,10557.28,12672.86,6811.42,1500,45000,,
Y199340980,F-014,2018,4559.6,4035.83,2515.97,2770.84,1003.11,2120.8,1877.62,6133.25,4662.49,16110.6,9215.08,6609.54,1150,34500,,
Y199340981,F-018,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1800,54000,,
Y199340982,F-019,2018,266.47,2749.11,879.36,4355.34,2518.16,3436.01,5603.32,9887.61,2347.92,1320.52,1287.95,895.75,800,24000,,
Y199340983,F-024,2018,2142.37,2216.69,2539.83,1861.25,911.24,1641.52,859.53,5092.58,4759.75,21074.75,11186.87,7391.54,1200,36000,,
Y199340984,F-025,2018,2713.52,4753.53,4012.83,9567.16,6097.03,8589.59,10505.85,16869.81,5439.42,5833.63,5386.39,4853.68,700,21000,,
Y199340986,F-035,2018,3934.39,3191.33,3384.24,4336.87,3150.84,3160.37,3767.67,5732.48,6625.58,6077.82,10991.03,6788.61,1150,34500,,
Y199340987,F-038,2018,4091.57,1144.55,2688.74,1894.9,1995.49,1699.16,978.71,5304.09,3827.86,8669.77,17211.77,9436.13,1050,31500,,
Y199340988,F-039,2018,189.92,751.95,9494.33,13544.35,4930.13,5963.1,7621.4,33766.7,12146.99,3529.68,5660.47,3895.35,650,19500,,
Y199340989,F-042,2018,,,,,,,,,,,,,1000,30000,,
Y199340990,F-043,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,700,21000,,
Y199340991,F-050,2018,635.86,108.7,274.08,332.77,402.46,310.09,497.15,791.24,812.92,412.79,1160.36,617.34,950,28500,,
Y199340992,F-052,2018,1637.94,2216.83,5454.12,9236.16,6771.45,3299.63,2312.56,6046.36,6447.13,5736.88,7205.61,3674.15,950,28500,,
Y199340993,D-017,2018,463.07,4.58,0.0,435.56,71.07,346.16,2115.92,5031.91,8541.64,5529.37,7397.71,3698.86,1150,34500,,
Y199340994,D-040,2018,5581.84,5515.15,5329.53,5596.29,5123.91,5006.09,5736.33,9126.34,9559.81,5801.91,9293.06,6981.77,1400,42000,,
Y199340995,D-048,2018,4307.89,3010.55,3878.46,4834.51,4800.61,4005.03,4283.03,9119.8,8900.57,7903.83,8660.99,5632.51,1050,31500,,
Y199340996,D-083,2018,3486.23,458.85,2022.64,1292.17,371.83,171.41,379.74,1943.53,3665.55,6060.02,13522.97,6947.22,1000,30000,,
Y199340997,D-089,2018,4284.44,3208.25,4049.8,5441.85,5227.51,5074.09,5019.95,15021.49,10193.31,12063.67,16255.6,9438.3,900,27000,,
Y199340998,D-090,2018,8305.35,6583.48,6693.12,8160.82,6962.24,6159.86,5594.21,9127.66,7739.7,11315.51,16922.18,12354.96,1000,30000,,
Y199340999,D-095,2018,1640.49,1518.06,2273.6,2647.87,2486.96,2270.1,2535.93,8562.71,4540.2,6142.21,8118.49,4737.26,950,28500,,
Y199341000,D-099,2018,5756.37,119.33,636.4,866.22,1193.26,817.6,402.17,2108.09,572.32,7857.83,10332.73,5445.5,1000,30000,,
Y199341001,D-184,2018,1029.29,1262.44,1734.43,2647.14,4000.57,4077.34,5894.23,11606.48,4162.64,3082.17,2925.79,1654.91,1200,36000,,
Y199341002,D-103,2018,2905.73,1502.77,2229.91,3259.32,1770.81,1508.47,2041.71,5740.17,4437.01,7861.72,11266.47,6199.77,1950,58500,,
Y199341003,D-107,2018,1371.84,880.05,1722.45,6555.67,5976.82,4703.8,5221.48,6633.32,4004.94,3642.56,7245.12,4177.9,1750,52500,,
Y199341004,D-121,2018,1513.72,13.25,26.49,692.53,204.35,211.92,368.97,1719.96,2107.85,5466.41,9320.71,4742.66,1550,46500,,
Y199341005,D-122,2018,2026.87,496.68,960.76,1698.25,1148.89,770.11,3419.09,14027.53,12856.06,9053.18,13169.63,6804.51,1550,46500,,
Y199341006,D-129,2018,1130.94,1209.55,1262.65,1517.11,1708.13,1700.54,1710.89,2146.71,1520.56,1161.28,1169.55,1082.0,600,18000,,
Y199341007,D-130,2018,761.14,214.84,0.0,646.56,556.54,0.0,370.34,525.84,4022.6,3713.64,10696.93,5348.47,1500,45000,,
Y199341008,D-131,2018,3340.56,2591.5,3627.04,47.31,297.0,89.36,0.0,11538.2,10305.53,10292.39,15207.29,8649.03,1150,34500,,
Y199341009,D-139,2018,16616.41,10220.35,9698.23,22809.72,13625.29,13328.12,12444.95,13530.86,16408.11,15597.15,20893.4,16935.06,1250,37500,,
Y199341010,D-142,2018,2610.15,1318.79,1376.36,2733.53,1288.63,1420.23,1932.94,4079.74,5502.71,12436.62,17659.66,9157.87,850,25500,,
Y199341011,D-144,2018,6373.68,1033.96,2583.09,2588.52,2722.28,2807.24,3134.42,4325.64,4750.44,7525.14,19945.32,10385.18,1400,42000,,
Y199341012,D-147,2018,2051.78,813.99,751.76,1720.47,1347.11,551.63,1266.39,2736.27,7603.36,8282.81,9140.52,5064.06,1550,46500,,
Y199341013,D-146,2018,5040.37,4995.16,5259.31,3557.77,4976.12,3272.2,3700.56,6161.25,5854.26,10373.46,13719.43,7988.98,950,28500,,
Y199341014,D-145,2018,1312.01,0.0,422.44,822.54,2272.65,16.25,14.22,6.09,2378.26,11749.15,16968.74,8606.05,1150,34500,,
Y199341015,D-148,2018,7188.05,11728.2,15989.62,21434.08,22359.04,22428.21,24933.65,24110.89,19542.87,8670.47,11542.38,8876.15,800,24000,,
Y199341016,D-156,2018,4326.49,2328.11,3371.74,4220.41,5344.32,4071.32,4346.56,12119.34,9209.21,9111.73,13518.5,8053.51,1150,34500,,
Y199341018,D-161,2018,9846.1,4374.1,5252.8,6674.63,7190.6,6432.16,6587.34,13207.66,15671.12,14608.15,15155.15,9790.38,850,25500,,
Y199341019,D-162,2018,2229.39,1722.26,2196.46,2127.31,2064.74,1541.15,1834.23,3019.72,8212.86,15602.45,8502.64,5838.04,1150,34500,,
Y199341020,D-174,2018,1827.82,1070.37,1584.44,1549.67,1899.84,1636.59,1487.59,6660.61,6635.78,8716.91,10562.12,5539.3,1500,45000,,
Y199341021,D-175,2018,795.8,561.38,1213.23,645.69,651.86,522.31,577.83,3884.41,4947.53,4168.18,4852.94,2813.37,1150,34500,,
Y199341022,D-172,2018,2880.21,2470.93,2453.14,1797.27,1474.42,1433.75,1682.88,4596.13,5254.54,7499.22,8294.9,5205.12,1150,34500,,
Y199341023,D-173,2018,3026.99,3305.67,7201.33,4627.94,2736.44,3181.15,2244.3,6863.35,9724.31,9991.14,12010.12,6683.75,1150,34500,,
Y199341024,D-183,2018,3884.84,1917.56,869.58,2230.49,1650.45,1320.94,1812.28,4488.28,4709.58,9108.17,7837.92,5494.18,1150,34500,,
Y199341025,D-185,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1150,34500,,
Y199341026,D-100,2018,51072.21,51118.33,8056.15,8471.2,10275.55,8076.32,11033.6,19343.4,16380.35,5672.45,7782.32,6305.24,1150,34500,,
Y199341027,D-192,2018,7668.08,2935.33,2085.38,499.28,2359.41,4686.31,5043.93,5034.64,9567.68,8415.84,14263.28,7603.49,700,21000,,
