permit_no,well_id,year,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec,capacity_m3d,permit_m3m,remark,source
W201210011,F-637,2019,26.6,26.6,24.4,27.4,26.1,27.9,27.4,31.8,31.8,3.0,3.0,2.9,700,21000,,사후관리DB(원본월별·5년이용량분석)
W201210012,F-640,2019,9991.8,11250.0,10507.1,17199.0,20124.2,17108.3,13981.8,15450.8,15179.7,14665.3,20190.5,12981.3,1000,30000,,사후관리DB(원본월별·5년이용량분석)
W201210014,F-621,2019,4219.4,4627.6,2624.2,8932.5,8506.3,4257.7,5762.6,8528.3,6354.8,14237.4,18898.2,5478.4,1500,45000,,사후관리DB(원본월별·5년이용량분석)
W201220032,F-636,2019,3028.23,2724.63,2583.07,3934.2,4044.81,4670.25,3744.25,3564.66,3099.79,1415.4,5188.37,4300.66,900,27000,,
W201220033,F-634,2019,5640.84,5927.83,6290.95,7299.27,7792.28,8007.72,6214.11,7725.93,7779.01,6328.83,6936.7,5887.72,900,27000,,
W201220034,F-632,2019,0.0,0.0,0.0,0.0,0.0,0.0,296.68,139.97,1322.12,5745.36,5688.65,515.59,700,21000,,
W201220035,F-633,2019,2361.78,4662.47,2312.43,7524.1,9649.52,8352.19,3337.38,2658.43,3961.34,5040.49,18381.4,7237.87,900,27000,,
W201220040,F-622,2019,38.98,1574.44,0.0,6702.37,5757.43,4935.84,763.31,871.77,1899.07,5392.3,20343.4,24651.1,1000,30000,,
W201220041,F-624,2019,26.61,1437.1,126.41,4113.92,3634.89,6302.84,561.09,789.52,1774.2,2661.15,12634.65,5573.08,1000,36000,,
W201220056,F-635,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,800,24000,,
W201310003,F-641,2019,24140.4,16751.0,6950.5,9993.2,11727.7,9134.8,76.9,8152.7,8171.2,4730.1,5041.3,965.8,800,24000,,사후관리DB(원본월별·5년이용량분석)
W201310004,F-642,2019,31.2,31.6,28.3,65.3,39.3,98.0,43.6,53.2,67.1,72.4,32.1,26.8,700,21000,,사후관리DB(원본월별·5년이용량분석)
W201310005,F-645,2019,7054.4,8878.6,8190.7,15245.5,13889.6,6795.0,4630.5,13219.3,13153.6,15917.1,26544.4,15410.4,900,27000,,사후관리DB(원본월별·5년이용량분석)
W201310006,F-644,2019,24204.2,14325.1,11341.2,19185.8,11021.3,8803.8,9158.2,13749.4,13346.6,21829.4,5358.6,8391.6,800,24000,,사후관리DB(원본월별·5년이용량분석)
W201310007,F-643,2019,7.8,6.7,8.9,6.7,7.8,6.7,6.7,6.7,6.7,7.8,96.7,11.1,700,21000,,사후관리DB(원본월별·5년이용량분석)
W201310012,F-646,2019,17012.1,23126.0,21075.6,27990.0,17651.5,5.1,0,0,0,8002.8,24802.0,17587.6,900,27000,,사후관리DB(원본월별·5년이용량분석)
W201320008,F-647,2019,477.57,1969.98,672.94,3858.26,4213.34,6359.76,1291.69,853.05,1851.42,3550.94,13267.39,5894.74,900,27000,,
W201320016,F-648,2019,6716.21,9891.48,11465.89,9775.74,6359.66,12809.37,11781.05,14379.3,7452.06,38.52,37.39,39.66,700,21000,,
W201320017,F-650,2019,2288.41,2382.99,6597.79,5674.82,4453.97,3419.02,3784.3,3611.45,3788.65,3369.09,5167.85,12773.42,700,21000,,
W201320018,F-649,2019,11931.31,18488.24,13833.33,21635.08,22252.68,24958.27,21700.8,20108.8,22344.0,12804.8,16494.4,14588.8,900,27000,,
W201320024,F-623,2019,11.27,321.27,0.0,3441.2,2382.79,2306.8,545.82,3.1,1811.12,1155.99,12835.33,7069.91,800,30000,,
W201410006,E-001,2019,2471,1824,4310,4332,5239,2028,1384,21401,7507,5401,4351,3373,800,24000,0,2017~2026_구좌광역화7공 사후관리DB자료.xlsx
W201410007,E-002,2019,2398,1860,4393,4430,5336,2067,1424,21769,6597,4504,5313,3347,800,24000,0,2017~2026_구좌광역화7공 사후관리DB자료.xlsx
W201410008,E-003,2019,2456,1870,4421,4461,5376,2080,1432,15828,1064,5225,4325,3459,800,24000,0,2017~2026_구좌광역화7공 사후관리DB자료.xlsx
W201410009,E-004,2019,2361,1821,4322,4357,5257,2037,1404,21519,603,5433,4724,3565,800,24000,0,2017~2026_구좌광역화7공 사후관리DB자료.xlsx
W201410010,E-005,2019,3614,10378,10413,7837,9762,3452,3932,7567,1684,1301,1286,5600,800,24000,0,2017~2026_구좌광역화7공 사후관리DB자료.xlsx
W201410011,E-006,2019,5760,12791,11295,8499,10542,3741,1860,7836,1674,1403,1398,6057,800,24000,0,2017~2026_구좌광역화7공 사후관리DB자료.xlsx
W201410012,E-007,2019,2917,108,133,4256,3968,4451,13204,1789,1499,1480,6438,5895,800,24000,0,2017~2026_구좌광역화7공 사후관리DB자료.xlsx
W201410029,F-652,2019,27677.0,3.6,14776.0,8887.0,26343.3,37048.9,26214.1,27321.7,42557.9,21331.1,28135.5,537.9,800,24000,,사후관리DB(원본월별·5년이용량분석)
W201410031,F-653,2019,0.7,0.7,0.6,79.8,76.2,173.4,0.5,0.5,83.5,0,0,0,800,24000,,사후관리DB(원본월별·5년이용량분석)
W201420006,F-651,2019,11142.8,10996.51,10798.07,12270.31,6632.65,10744.49,2739.95,3293.74,13183.16,5640.1,1377.6,560.77,600,18000,,
W201420013,F-655,2019,1214.36,2163.54,1176.48,2119.34,3775.67,6814.73,1006.0,1256.45,2748.62,2393.03,7734.87,6728.09,900,27000,,
W201420017,F-656,2019,83.25,35.8,25.81,1972.21,1974.7,2067.11,383.13,67.48,362.89,235.6,68.27,27.47,900,27000,,
W201420022,F-657,2019,0.0,0.0,0.0,7182.62,11587.92,13329.55,16076.56,12777.06,14824.37,7091.65,12969.55,12615.72,900,27000,,
W201510020,F-654,2019,374.1,371.6,247.5,800.3,1278.6,989.0,559.3,988.0,988.0,198881.6,251392.6,28164.1,800,24000,전년 자료 없음 — 외삽,사후관리DB(원본월별·5년이용량분석)
W201510026,F-659,2019,11986.1,11654.6,11390.0,12568.7,12568.7,11793.7,13478.8,14181.5,10784.6,10728.2,16056.9,16914.4,800,24000,,사후관리DB(원본월별·5년이용량분석)
W201510027,F-660,2019,112.0,109.3,1025.1,117.3,113.3,117.3,117.3,137.3,137.3,8241.4,11032.5,8811.6,800,24000,전년 자료 없음 — 외삽,사후관리DB(원본월별·5년이용량분석)
W201520003,F-658,2019,4962.84,5819.26,6841.91,10794.77,9438.1,11413.74,10815.35,9791.12,6978.05,5636.93,6438.86,4987.35,700,21000,,
W201610021,F-661,2019,0.2,4.2,3013,2257,3444.8,3527,3228.2,4308.8,4308.8,2169.8,1638.4,1573.6,800,24000,전년 자료 없음 — 외삽,사후관리DB(원본월별·5년이용량분석)
W201620001,F-664,2019,2888.97,3988.36,4722.0,11678.9,18703.33,22321.21,15459.58,17287.13,9769.59,7793.85,7080.63,5157.81,800,24000,,
W201620002,F-665,2019,2888.97,3988.36,4722.0,11678.9,18703.33,22321.21,15459.58,17287.13,9769.59,7793.85,7080.63,5157.81,800,24000,,
W201620003,F-666,2019,2888.97,3988.36,4722.0,11678.9,18703.33,22321.21,15459.58,17287.13,9769.59,7793.85,7080.63,5157.81,800,24000,,
W201620009,F-662,2019,2944.41,4332.22,9102.04,10946.44,11450.27,9153.17,11237.02,11098.03,6511.16,8422.39,11696.81,5902.12,500,18000,,
W201620010,F-663,2019,1118.49,1180.38,1982.04,2226.6,3371.91,2640.64,1903.68,3507.74,1882.5,1238.02,5435.65,1502.64,700,21000,,
W201620012,성읍,2019,0,0,0,0,0,0,0,0,0,0,0,0,800,19200,,농어촌공사DB
W201810023,F-667,2019,0,0,0,0,0,0,0,0,0,0,0,0,700,21000,,사후관리DB(원본월별·5년이용량분석)
W201820001,F-662-1,2019,617.67,908.8,1909.39,3124.62,3268.43,2612.73,2721.14,2687.48,1576.73,1713.56,2379.74,1200.8,500,15000,,
W201910011,F-668,2019,0,0,0,0,0,0,0,0,0,0,0,0,500,15000,,사후관리DB(원본월별·5년이용량분석)
Y199310610,D-154,2019,14122.6,13836.5,12646.2,14189.0,14250.1,14065.2,12351.8,12808.9,13118.7,7157.6,9296.7,9464.7,750,22500,,사후관리DB(원본월별·5년이용량분석)
Y199310670,F-044,2019,26421.7,27648.1,25586.6,31952.3,31389.2,36141.9,26855.9,31580.1,31580.1,25858.6,27085.0,22785.6,1250,37500,,사후관리DB(원본월별·5년이용량분석)
Y199310671,F-053,2019,2175.6,3306.1,4492.1,4948.4,7704.0,8722.0,6091.6,5076.7,5040.9,3696.9,3629.6,3406.9,1000,30000,,사후관리DB(원본월별·5년이용량분석)
Y199320005,D-036,2019,1079.77,1364.44,1662.2,2147.81,2535.12,2330.27,1826.53,2686.27,1170.5,1198.74,1748.92,1246.11,850,25500,,
Y199320006,W-024,2019,2400.4,3483.44,3916.65,5448.32,6064.83,5384.02,4972.54,6032.35,2053.15,2178.73,3166.5,1921.22,700,21000,,
Y199320007,D-063,2019,6970.61,8385.1,7305.34,13265.33,18450.53,17462.7,16499.02,13329.99,12931.0,14109.37,18761.88,20796.93,2100,63000,,
Y199320009,D-101,2019,8581.33,11400.0,11354.67,20145.33,20989.33,19016.0,19848.98,21293.51,14815.49,12840.03,20495.07,11110.28,720,21600,,
Y199320011,W-018,2019,13300.86,14191.58,16987.6,20096.76,19677.72,19298.9,18660.23,18579.61,17192.19,17852.87,18875.54,15953.31,1300,39000,,
Y199320831,F-054,2019,5735.9,7365.47,7969.02,10438.12,12066.24,9324.99,8520.91,8869.74,6197.63,6151.51,9712.04,6963.97,700,21000,,
Y199320832,D-250,2019,5165.44,5306.2,5786.39,7188.87,7008.2,6822.95,6228.15,7974.68,7278.07,4608.73,6719.18,5987.39,600,18000,,
Y199320836,F-045,2019,6311.71,8125.94,9453.01,14744.63,13280.06,15599.52,12841.33,10471.89,9296.78,4338.03,6766.24,5840.88,700,21000,,
Y199320837,D-229,2019,24457.71,21838.53,21647.17,26668.17,23325.49,24595.79,21129.94,24331.2,19416.59,18148.41,20054.85,11915.21,2000,60000,,
Y199320838,D-228,2019,1956.17,2645.0,3352.94,6252.65,6250.85,5159.58,14580.63,13764.07,10675.93,9362.16,10529.25,6459.3,950,28500,,
Y199320839,D-178,2019,11495.77,13821.55,17172.23,24751.8,24317.52,22551.47,22198.25,20891.57,14574.3,27595.74,27406.85,10149.29,1300,39000,,
Y199320841,D-087,2019,10324.17,12119.3,13171.47,20130.45,20220.51,21871.6,20389.9,18081.94,21758.38,17806.53,19100.37,18624.37,950,28500,,
Y199320842,D-108,2019,2586.73,3056.24,2861.35,2391.75,2400.34,2546.43,2754.41,3145.53,1746.78,933.19,1248.54,688.63,100,21000,,
Y199330023,F-552,2019,245.1,454.1,474.8,4785.4,3907.4,1368.3,1188.9,2581.7,2503.1,2754.1,4099.8,1258.3,800,24000,,사후관리DB(원본월별·5년이용량분석)
Y199330039,F-005,2019,0.6,0.5,0.5,0.5,0.5,0.5,0.5,0.6,0.6,0.4,7.8,1.4,850,25500,⚠ 오타 의심 (수동 검토 필요); 2→3차 역행,사후관리DB(원본월별·5년이용량분석)
Y199330040,F-028,2019,9615.7,22852.4,12373.7,17319.3,20390.4,18605.2,27381.1,13455.5,13455.5,17735.2,20797.0,17240.0,1150,34500,,사후관리DB(원본월별·5년이용량분석)
Y199330041,D-219,2019,16515.8,18255.7,16033.4,33209.6,33716.3,34812.7,22460.0,17377.3,23387.1,31876.2,35330.1,33996.1,650,19500,,사후관리DB(원본월별·5년이용량분석)
Y199330042,F-046,2019,3947.1,5584.9,4053.0,4936.4,4528.2,2918.7,2166.8,2790.1,3113.8,3671.6,6991.0,3179.0,900,27000,전년 자료 없음 — 외삽,사후관리DB(원본월별·5년이용량분석)
Y199330043,F-016,2019,9050.0,9640.7,7501.5,14748.7,20038.6,19938.1,15593.8,20329.6,20287.3,17741.6,27790.3,15358.3,1550,46500,전년 자료 없음 — 외삽,사후관리DB(원본월별·5년이용량분석)
Y199330044,D-119,2019,2000.9,1893.6,1609.5,3270.9,2911.3,2872.5,2284.9,3328.4,3232.1,5342.3,13674.6,2966.3,1250,17550,전년 자료 없음 — 외삽,사후관리DB(원본월별·5년이용량분석)
Y199330045,F-017,2019,6585.9,7326.6,8765.4,10112.9,9370.7,9271.1,8979.0,10405.9,10392.7,10358.4,21006.5,38368.6,1400,20070,전년 자료 없음 — 외삽,사후관리DB(원본월별·5년이용량분석)
Y199330046,D-047,2019,1589.8,1795.2,1535.3,1270.9,1346.4,2346.8,884.0,789.3,743.5,1671.7,3436.4,129.9,1000,30000,전년 자료 없음 — 외삽,사후관리DB(원본월별·5년이용량분석)
Y199330047,F-010,2019,230.4,246.6,189.7,67.2,71.8,86.5,430.9,393.0,112.0,6800.0,9927.6,1748.1,1350,40500,,사후관리DB(원본월별·5년이용량분석)
Y199330048,F-008,2019,6037.9,4889.7,4877.1,7581.7,10692.4,4700.4,4519.6,4648.0,3334.7,5018.1,8460.0,4018.5,1200,36000,전년 자료 없음 — 외삽,사후관리DB(원본월별·5년이용량분석)
Y199330049,F-009,2019,12685.5,22766.3,9216.0,13536.2,15371.2,12977.2,6214.3,8583.8,8583.8,10889.1,14208.2,5747.8,1000,30000,"4차→다음해1차 역행(-245985), Period₃로 외삽; 다음해 자료 없음 — 3→4차 일평균 외삽",사후관리DB(원본월별·5년이용량분석)
Y199330050,D-044,2019,0,0,0,4.2,0,0,0,0,0,2.1,0,0,1000,30000,4차이후 외삽 (2019-11-12 ~ 12/31),사후관리DB(원본월별·5년이용량분석)
Y199330051,F-027,2019,1765.1,2165.7,3262.1,5171.9,5845.5,6633.2,6016.9,7380.4,7317.9,5606.2,9437.8,4205.5,1250,37500,,사후관리DB(원본월별·5년이용량분석)
Y199330052,D-027,2019,4190.2,4378.0,4090.2,6379.8,6536.4,7001.3,5204.8,5736.5,5666.6,4777.8,7092.5,3977.7,1150,34500,전년 자료 없음 — 외삽,사후관리DB(원본월별·5년이용량분석)
Y199330053,F-022,2019,4074.1,4951.6,5866.6,11169.8,11227.7,15433.4,10046.7,11956.6,11777.1,9129.3,17291.9,8150.5,1000,30000,전년 자료 없음 — 외삽,사후관리DB(원본월별·5년이용량분석)
Y199330054,D-157,2019,6589.7,8202.8,7604.9,9733.2,13022.6,12598.7,15734.4,16763.2,16213.9,9400.6,14105.1,7851.7,1100,33000,,사후관리DB(원본월별·5년이용량분석)
Y199330055,F-021,2019,17.2,13,11.9,103.2,0,10.9,20.3,21.9,21.9,81.3,53.2,46.9,1250,37500,,사후관리DB(원본월별·5년이용량분석)
Y199330056,F-037,2019,151.9,646.2,589.5,2014.5,4509.7,4840.3,2082.4,3254.3,3291.3,2160.3,5761.8,2175.4,1250,37500,,사후관리DB(원본월별·5년이용량분석)
Y199330057,F-047,2019,3056.9,3786.9,5128.1,6345.9,7944.1,9292.0,6515.9,9133.5,8796.4,6446.0,7414.2,4631.6,700,4560,전년 자료 없음 — 외삽,사후관리DB(원본월별·5년이용량분석)
Y199330059,F-023,2019,3775.2,3973.6,3581.5,7463.1,8243.9,6497.0,4282.1,6144.6,7932.2,7108.6,7600.6,6265.6,1100,33000,전년 자료 없음 — 외삽,사후관리DB(원본월별·5년이용량분석)
Y199330060,F-034,2019,3721.5,3723.9,4878.7,9218.3,10637.6,14386.3,10292.5,11113.2,11113.2,7670.2,5960.1,4917.0,1000,30000,,사후관리DB(원본월별·5년이용량분석)
Y199330061,U-052,2019,11415.5,12469.4,11924.5,18987.6,18839.2,22584.2,16764.5,15424.0,10071.3,13745.9,16689.9,12973.4,1250,37500,,사후관리DB(원본월별·5년이용량분석)
Y199330062,U-053,2019,0,0,0,0,0,0,0,0,0,0,0,0,1700,51000,4차이후 외삽 (2019-11-28 ~ 12/31),사후관리DB(원본월별·5년이용량분석)
Y199330063,D-067,2019,0,0,0,0,0,0,548.6,0,0,996.6,0,109.1,1000,15000,,사후관리DB(원본월별·5년이용량분석)
Y199330064,D-078,2019,33481.1,30286.4,30510.5,36518.8,40667.6,16694.4,13506.6,13686.8,13686.8,13146.2,14386.7,17495.9,2000,60000,1→2차 역행,사후관리DB(원본월별·5년이용량분석)
Y199330065,D-189,2019,6453.2,7443.0,7674.6,11318.3,12167.0,13100.7,9620.2,6095.3,5918.4,5307.3,5319.2,5181.2,1350,40500,,사후관리DB(원본월별·5년이용량분석)
Y199330066,F-048,2019,3585.2,6099.9,6765.0,12944.1,12202.7,13059.2,9990.5,11540.5,11354.5,7732.3,6600.0,4323.7,1000,4800,,사후관리DB(원본월별·5년이용량분석)
Y199330070,U-041,2019,11674.8,8998.1,8595.2,12340.2,13464.3,5523.9,454.0,13086.7,13257.9,15227.5,20567.8,10938.9,1600,48000,,사후관리DB(원본월별·5년이용량분석)
Y199330072,D-009,2019,0,163.4,48.2,10.6,5.3,277.1,425.9,16.1,5.3,1709.2,214.0,19.2,1000,30000,전년 자료 없음 — 외삽,사후관리DB(원본월별·5년이용량분석)
Y199330073,D-074,2019,1678.5,1543.1,2180.6,6753.3,6976.2,8166.6,6186.3,6369.7,6369.7,5574.6,8601.7,3123.7,600,17730,,사후관리DB(원본월별·5년이용량분석)
Y199330074,D-079,2019,4978.8,6671.3,2940.6,7877.0,2758.1,273.9,458.4,1439.5,1470.8,10740.0,38590.2,14295.0,1500,45000,,사후관리DB(원본월별·5년이용량분석)
Y199330075,D-080,2019,5656.0,4842.8,2816.8,12369.8,16063.5,3950.9,49.7,1094.8,14124.8,34646.7,39602.4,15199.5,1600,48000,,사후관리DB(원본월별·5년이용량분석)
Y199330076,D-086,2019,5161.4,6920.8,3068.3,8470.1,16209.3,11462.9,9557.6,5225.5,5272.1,10674.3,39037.8,14496.7,2000,60000,,사후관리DB(원본월별·5년이용량분석)
Y199330077,D-088,2019,0,0,0,0,0,0,0,5.9,5.9,0,49.8,489.0,2000,60000,,사후관리DB(원본월별·5년이용량분석)
Y199330078,D-093,2019,239.5,237.0,211.8,2.2,2.1,9.2,10014.9,10641.8,90.0,13444.3,27224.2,14099.0,2000,60000,,사후관리DB(원본월별·5년이용량분석)
Y199330079,D-102,2019,249.4,649.6,324.3,1452.0,1978.5,1196.6,631.1,980.3,856.5,1568.4,8988.0,2389.0,700,21000,,사후관리DB(원본월별·5년이용량분석)
Y199330080,D-104,2019,5392.4,5358.9,2629.2,3843.8,4672.0,2718.1,7785.3,4831.7,4861.8,341.5,288.0,219.2,1300,39000,,사후관리DB(원본월별·5년이용량분석)
Y199330083,D-123,2019,5017.9,5759.0,3865.4,11943.5,10995.5,6195.1,5919.3,9101.7,9494.8,14965.5,20074.7,8426.9,1250,37500,,사후관리DB(원본월별·5년이용량분석)
Y199330084,D-134,2019,1294.4,1567.4,1299.8,2265.9,2382.9,2287.1,1600.7,2055.7,1994.6,3822.5,13290.3,7365.8,1650,49500,,사후관리DB(원본월별·5년이용량분석)
Y199330085,D-153,2019,150.9,1486.5,178.8,2717.5,5986.2,4268.7,6882.0,10699.0,10482.1,3532.7,30057.1,7791.7,1400,42000,,사후관리DB(원본월별·5년이용량분석)
Y199330086,D-155,2019,0,0,0,0,0,43.7,329.2,221.7,221.7,65.3,44.7,75.6,1750,52500,,사후관리DB(원본월별·5년이용량분석)
Y199330087,D-171,2019,37557.2,37610.6,34025.0,36743.1,35594.4,27213.9,14485.2,10106.8,10106.8,37076.1,38380.6,37129.0,2000,60000,2→3차 역행,사후관리DB(원본월별·5년이용량분석)
Y199330088,D-179,2019,1129.0,1403.1,11763.9,29374.0,33239.0,29286.3,29628.6,35389.9,34733.0,3345.0,3994.9,3458.3,1300,39000,전년 자료 없음 — 외삽,사후관리DB(원본월별·5년이용량분석)
Y199330089,D-180,2019,2416.4,2256.8,1792,3484.6,3778.6,2409.4,3522.4,8649.2,8649.2,3253.6,4011.0,2717.4,1850,45500,,사후관리DB(원본월별·5년이용량분석)
Y199330090,D-190,2019,358.0,229.9,164.2,1303.7,4420.3,190.5,1057.4,8104.9,8104.9,312.0,17178.6,5898.1,1900,57000,,사후관리DB(원본월별·5년이용량분석)
Y199330091,D-181,2019,1867.9,1957.1,1871.5,2844.5,3565.2,1542.7,652.9,4056.4,4014.5,6363.8,15787.5,9659.3,1400,42000,,사후관리DB(원본월별·5년이용량분석)
Y199330092,D-221,2019,2054.7,3114.8,5935.8,10219.2,8285.1,7013.7,5239.2,6048.4,4762.6,6536.5,10283.2,3469.1,1000,30000,,사후관리DB(원본월별·5년이용량분석)
Y199330093,F-011,2019,259.6,273.2,163.9,737.1,339.7,191.8,341.5,420.8,355.8,2014.4,983.9,497.1,700,21000,전년 자료 없음 — 외삽,사후관리DB(원본월별·5년이용량분석)
Y199330094,F-029,2019,18616.9,19844.8,18199.8,24432.3,23558.0,21980.8,16296.7,16457.6,16457.6,16178.1,29083.3,17128.6,1300,39000,4차이후 외삽 (2019-10-31 ~ 12/31),사후관리DB(원본월별·5년이용량분석)
Y199330095,D-191,2019,4622.3,6325.9,7766.6,15924.5,17363.2,12109.5,8062.6,8735.4,8735.4,7220.2,12964.4,7555.5,1200,20070,,사후관리DB(원본월별·5년이용량분석)
Y199330096,F-041,2019,10337.7,10039.7,14690.3,16424.1,14439.2,11083.6,7816.5,12725.3,12725.3,15710.3,16735.7,10050.0,1250,37500,전년 자료 없음 — 외삽,사후관리DB(원본월별·5년이용량분석)
Y199330097,D-233,2019,10484.6,8992.6,8776.2,14449.2,18526.6,22250.1,16780.8,17384.3,17071.3,14096.3,12282.3,10570.0,1000,30000,,사후관리DB(원본월별·5년이용량분석)
Y199330098,F-049,2019,4994.4,1674.6,138.9,13797.1,16256.4,13409.1,14052.1,13003.3,11972.1,16995.0,25770.4,7180.4,1000,30000,,사후관리DB(원본월별·5년이용량분석)
Y199330100,D-170,2019,0,0,0,0,0,0,2.5,0,0,1794.5,1413.4,1173.6,1400,42000,,사후관리DB(원본월별·5년이용량분석)
Y199330107,W-022,2019,2801.2,5293.9,2312.0,3887.7,8149.3,6769.6,5908.9,7059.7,7059.7,7717.3,10908.4,3010.6,1000,30000,2→3차 역행,사후관리DB(원본월별·5년이용량분석)
Y199330108,D-026,2019,6173.2,5468.7,5032.3,7960.1,8460.0,10111.4,7723.5,10618.2,10387.7,13190.5,23602.7,12790.5,900,27000,,사후관리DB(원본월별·5년이용량분석)
Y199330109,D-033,2019,8161.6,9517.2,10184.9,17254.3,17824.4,22404.8,21529.7,23510.4,23348.2,14586.1,16874.6,12814.9,1000,30000,,사후관리DB(원본월별·5년이용량분석)
Y199330110,D-051,2019,1529.9,1508.7,1002.3,1832.9,1171.8,2.1,1180.3,1273.5,1273.5,2998.4,2559.8,2788.6,1000,30000,"4차→다음해1차 역행(-579491), Period₃로 외삽; 다음해 자료 없음 — 3→4차 일평균 외삽",사후관리DB(원본월별·5년이용량분석)
Y199330111,D-065,2019,0,0,0,0,0,0,0,0,0,0,0,0,,,,사후관리DB(원본월별·5년이용량분석)
Y199330112,W-001,2019,2799.8,4008.2,3897.7,1113.6,6211.8,8687.8,6318.4,5572.0,5572.0,349.5,5084.8,3337.4,2000,60000,,사후관리DB(원본월별·5년이용량분석)
Y199330113,D-128,2019,26792.3,28778.0,26477.0,29728.6,28350.7,29772.0,28604.3,31266.4,31266.4,29615.8,35845.6,32621.7,900,27000,,사후관리DB(원본월별·5년이용량분석)
Y199330119,D-014,2019,4175.6,3885.2,3012.2,5406.2,6291.8,6782.4,5646.6,9054.5,8988.3,7507.3,15231.8,7903.6,1700,51000,,사후관리DB(원본월별·5년이용량분석)
Y199330123,D-046,2019,98.7,101.0,5237.3,21838.3,23721.4,24468.1,23686.8,26049.0,25753.4,22245.6,23705.9,15788.5,900,27000,,사후관리DB(원본월별·5년이용량분석)
Y199330126,D-141,2019,1488.7,1020.3,1145.6,2268.2,3108.3,3342.9,2661.2,3997.8,3978.2,2783.5,4123.1,1554.4,1200,36000,전년 자료 없음 — 외삽,사후관리DB(원본월별·5년이용량분석)
Y199330127,F-003,2019,19509.7,20907.6,16631.5,4910.4,4712.8,4317.6,3846.5,6201.7,6034.0,7746.7,17767.3,7684.0,1250,37500,,사후관리DB(원본월별·5년이용량분석)
Y199330130,D-218,2019,2469.9,2202.7,1657.2,1134.0,797.5,1232.1,1043.0,776.4,771.1,233.2,599.9,2252.7,1200,36000,,사후관리DB(원본월별·5년이용량분석)
Y199330132,D-211,2019,0,0,0,0,0,0,0,0,0,0,0,0,700,21000,4차이후 외삽 (2019-11-28 ~ 12/31),사후관리DB(원본월별·5년이용량분석)
Y199330135,D-019,2019,8354.3,12880.7,9394.3,10885.3,10878.8,35734.9,37864.5,28469.6,25937.5,10755.4,17901.3,12353.4,1900,57000,,사후관리DB(원본월별·5년이용량분석)
Y199330140,D-042,2019,8981.7,9540.0,8373.5,7163.6,6394.6,8428.8,10212.2,11185.7,8438.4,7303.4,6361.1,5856.0,850,25500,,사후관리DB(원본월별·5년이용량분석)
Y199330144,D-188,2019,100.2,101.4,90.0,99.1,53.5,29.6,23.9,146.9,146.9,44.4,49.0,49.0,1400,20070,,사후관리DB(원본월별·5년이용량분석)
Y199330146,A-001,2019,1346.1,1695.7,1534.4,3275.3,3935.0,5079.4,6621.0,7742.3,6165.5,5987.5,6414.7,6965.3,1000,30000,,사후관리DB(원본월별·5년이용량분석)
Y199330149,A-004,2019,19.3,30.6,19.3,1.4,1.5,1.5,144.7,3674.8,38.7,141.5,136.8,135.2,1200,36000,,사후관리DB(원본월별·5년이용량분석)
Y199330150,A-005,2019,45145.0,39472.5,139.4,0,0,0,145.5,3226.4,0,134.0,126.8,113.8,1200,36000,⚠ 오타 의심 (수동 검토 필요); 3→4차 역행,사후관리DB(원본월별·5년이용량분석)
Y199330161,F-002,2019,0,0,0,0,0,0,11.9,56.5,56.5,62.5,129.4,121.9,700,21000,4차이후 외삽 (2019-11-28 ~ 12/31),사후관리DB(원본월별·5년이용량분석)
Y199330164,D-220,2019,8940.9,14132.5,10127.5,10266.3,12293.5,12973.2,13053.9,12081.5,11147.0,10912.7,11147.2,10990.9,800,24000,,사후관리DB(원본월별·5년이용량분석)
Y199330165,F-030,2019,1181.4,1169.7,1049.0,867.1,892.6,1278.4,1157.9,1168.2,1016.1,1878.2,1006.1,944.6,700,21000,,사후관리DB(원본월별·5년이용량분석)
Y199330168,D-015,2019,57.4,152.5,24.5,1869.4,2800.2,210.9,205.8,1275.7,825.3,5892.9,8158.3,353.6,700,21000,,사후관리DB(원본월별·5년이용량분석)
Y199330169,D-021,2019,8367.4,9577.0,11560.4,16322.7,20127.0,22011.1,20130.1,19957.5,19932.0,12277.4,18758.0,13304.3,1150,34500,전년 자료 없음 — 외삽,사후관리DB(원본월별·5년이용량분석)
Y199330170,D-035,2019,1811.7,4534.7,5348.4,8770.5,14485.5,7893.3,4085.4,7908.1,7908.1,9363.9,28085.2,10703.1,1050,31400,,사후관리DB(원본월별·5년이용량분석)
Y199330171,D-041,2019,2594.6,4309.1,3864.8,7876.6,11288.6,10309.4,5647.1,6522.6,5302.4,5581.4,16395.8,6016.1,1050,31500,,사후관리DB(원본월별·5년이용량분석)
Y199330172,D-052,2019,2221.1,3057.3,2579.8,3205.5,3958.0,3490.3,2255.1,2779.0,2589.1,1076.1,5456.5,2401.6,1150,34500,,사후관리DB(원본월별·5년이용량분석)
Y199330173,D-094,2019,0,0,0,0,0,0,0,0,0,0,0,0,1500,45000,4차이후 외삽 (2019-11-07 ~ 12/31),사후관리DB(원본월별·5년이용량분석)
Y199330175,D-151,2019,1482.2,3106.3,1512.4,3888.1,4415.0,3877.6,1759.4,2068.2,2068.2,3634.5,10129.6,4526.7,1150,34500,1→2차 역행,사후관리DB(원본월별·5년이용량분석)
