permit_no,well_id,year,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec,capacity_m3d,permit_m3m,remark,source
Y199341027,D-192,2021,7355.0,4262.0,3586.0,6655.0,7724.0,4943.0,4630.0,4312.0,4585.0,7715.0,16965.0,6788.0,700,21000,,
Y199341028,D-193,2021,6397.0,2204.0,2182.0,3493.0,6975.0,4696.0,3818.0,2959.0,2790.0,4744.0,14724.0,7823.0,1100,21300,,
Y199341029,D-195,2021,5119.0,1943.0,1605.0,2455.0,3557.0,3166.0,2684.0,2656.0,1997.0,3442.0,11097.0,2209.0,1150,34500,,
Y199341030,D-196,2021,5476.0,0.0,942.0,411.0,1312.0,1414.0,389.0,1164.0,2804.0,3778.0,15578.0,3780.0,1150,34500,,
Y199341031,D-197,2021,9341.0,6566.0,6526.0,6378.0,8176.0,7428.0,8206.0,9075.0,8919.0,8728.0,15581.0,9249.0,800,24000,,
Y199341032,D-198,2021,2529.0,1160.0,892.0,1580.0,2896.0,1241.0,975.0,886.0,1000.0,11401.0,6916.0,2867.0,800,18360,,
Y199341033,D-199,2021,2087.0,524.0,543.0,802.0,1814.0,923.0,853.0,1329.0,1110.0,3107.0,10888.0,3001.0,950,28500,,
Y199341034,D-206,2021,45.0,455.0,43.0,1.0,1.0,1.0,5699.0,7902.0,6875.0,0.0,0.0,0.0,1100,33000,,
Y199341035,D-207,2021,3751.0,0.0,100.0,1383.0,2356.0,686.0,383.0,240.0,2434.0,5653.0,16508.0,2760.0,1100,33000,,
Y199341036,D-208,2021,6653.0,1962.0,2064.0,2250.0,2685.0,2149.0,1910.0,3227.0,4246.0,2754.0,16165.0,7219.0,1350,20340,,
Y199341037,D-209,2021,10480.0,6257.0,5005.0,5792.0,11762.0,8889.0,6954.0,6628.0,8361.0,13697.0,32376.0,11018.0,1350,40500,,
Y199341038,D-210,2021,6646.0,3061.0,4629.0,6484.0,8127.0,7773.0,7831.0,7287.0,6575.0,5985.0,13294.0,5682.0,600,6930,,
Y199341039,D-223,2021,6361.0,6991.0,6412.0,7851.0,11776.0,11262.0,15719.0,16750.0,23046.0,5726.0,9556.0,7714.0,850,25500,,
Y199341041,D-234,2021,3047.0,2996.0,2496.0,4134.0,5188.0,3368.0,4027.0,3196.0,3156.0,3172.0,5581.0,3254.0,950,17040,,
Y199341043,D-236,2021,4251.0,4781.0,5925.0,10007.0,18184.0,13611.0,16402.0,14699.0,12993.0,10017.0,13514.0,6401.0,950,18900,,
Y199341044,D-237,2021,8986.0,9766.0,13186.0,19114.0,19642.0,21297.0,16864.0,21264.0,14278.0,8541.0,10562.0,11440.0,500,13230,,
Y199341045,D-246,2021,3508.0,5176.0,6339.0,7872.0,9069.0,10395.0,10164.0,8453.0,4605.0,7447.0,6298.0,4178.0,950,28500,,
Y199341046,D-247,2021,33826.0,15618.0,17474.0,16850.0,20180.0,11696.0,14557.0,22118.0,11388.0,10251.0,25133.0,14925.0,850,17550,,
Y199341047,F-061,2021,5976.0,10.0,10.0,13.0,1544.0,394.0,5.0,0.0,4806.0,4152.0,23523.0,3434.0,850,25500,,
Y199341048,F-064,2021,2075.0,2530.0,2883.0,4077.0,4384.0,5097.0,5067.0,5772.0,3035.0,2888.0,2523.0,1947.0,800,17550,,
Y199341049,F-062,2021,1439.0,252.0,484.0,1543.0,6039.0,2752.0,1481.0,1471.0,1661.0,4657.0,21881.0,4630.0,1000,30000,,
Y199341051,D-259,2021,0.0,0.0,0.0,0.0,0.0,2.0,188.0,2.0,0.0,0.0,2.0,0.0,1000,13290,,
Y199341052,F-063,2021,2247.0,2880.0,3434.0,6509.0,5972.0,5536.0,5031.0,5626.0,3488.0,3827.0,3251.0,3602.0,1000,13170,,
Y199341053,D-256,2021,5906.0,7945.0,6752.0,9959.0,15337.0,11203.0,10027.0,14305.0,5556.0,7074.0,6365.0,6376.0,600,18000,,
Y199341054,F-051,2021,19073.0,17002.0,19204.0,26581.0,25030.0,26272.0,28371.0,27111.0,24333.0,15843.0,16311.0,16101.0,750,21060,,
Y199341055,F-065,2021,1797.0,1135.0,561.0,1034.0,5415.0,0.0,6.0,460.0,1050.0,17933.0,12759.0,4685.0,1000,20340,,
Y199341057,W-003,2021,4091.0,5107.0,3439.0,1135.0,1855.0,1925.0,3557.0,3980.0,2687.0,4365.0,10443.0,3371.0,1100,33000,,
Y199341058,D-073,2021,5972.0,2487.0,3352.0,6273.0,8632.0,6438.0,7387.0,5335.0,5477.0,9513.0,18692.0,5602.0,850,18900,,
Y199341059,D-056,2021,4603.0,0.0,0.0,0.0,2565.0,34.0,13.0,9.0,1082.0,4947.0,28166.0,4388.0,700,21000,,
Y199341060,D-059,2021,8814.0,7275.0,8009.0,9488.0,10147.0,10040.0,12042.0,10398.0,11476.0,7934.0,12859.0,8416.0,700,21000,,
Y199341061,U-048,2021,5989.0,759.0,662.0,480.0,1175.0,377.0,520.0,401.0,661.0,1755.0,11407.0,3883.0,2000,60000,,
Y199341065,W-026,2021,16529.0,16566.0,13669.0,10038.0,9900.0,9794.0,17818.0,21617.0,15590.0,19390.0,20996.0,19218.0,1700,35700,,
Y199341066,D-005,2021,16901.0,12828.0,9780.0,11942.0,20311.0,14214.0,13255.0,20969.0,10817.0,10388.0,14395.0,11878.0,600,18000,,
Y199341075,F-007,2021,9157.0,16297.0,18512.0,14730.0,14546.0,14649.0,10829.0,15095.0,6983.0,7661.0,7844.0,5462.0,1350,26340,,
Y199341084,W-020,2021,5720.0,4843.0,4343.0,3461.0,3776.0,3420.0,5571.0,4832.0,4101.0,3657.0,4139.0,4181.0,1000,30000,,
Y199341087,D-069,2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,650,19500,,
Y199341093,D-004,2021,4004.0,4214.0,5521.0,7297.0,8392.0,8073.0,7268.0,5989.0,2841.0,4382.0,4954.0,1848.0,950,28500,,
Y199341094,U-036,2021,2949.0,432.0,467.0,294.0,627.0,437.0,733.0,671.0,600.0,1279.0,9819.0,4027.0,1500,17550,,
Y199341095,D-049,2021,15845.0,14568.0,15468.0,13829.0,15616.0,14720.0,14611.0,14070.0,14441.0,18493.0,18071.0,13251.0,850,25500,,
Y199341097,90사계,2021,5909.0,15315.0,14551.0,11253.0,20938.0,8939.0,15487.0,10617.0,16163.0,32447.0,24143.0,12878.0,1000,30000,,
Y199341099,89동광1,2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,800,24000,,
Y199341100,90감산,2021,7804.0,9468.0,9373.0,14000.0,12700.0,12406.0,10950.0,11032.0,7046.0,10133.0,10856.0,8350.0,800,24000,,
Y199341103,D-006,2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,600,18000,,
Y199341104,D-020,2021,3075.0,3481.0,2905.0,3991.0,5271.0,4158.0,4729.0,5108.0,4660.0,3422.0,4480.0,3202.0,850,17550,,
Y199341106,D-158,2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1505,45150,,
Y199341110,D-055,2021,12798,1858,4466,8590,6212,5387,7670,6789,7964,28903,11765,4477,1500,20000,,농어촌공사DB
Y199341111,D-082,2021,1995,1441,2870,10193,5068,2272,2562,3924,7439,38039,10757,3539,1500,30000,,농어촌공사DB
Y199341112,D-160,2021,1422,265,18,102,4995,4809,4463,2087,6829,25205,13503,4365,2375,29700,,농어촌공사DB
Y199341113,D-114,2021,4757,5243,6598,6457,6606,7347,11703,12079,12169,21022,12936,7081,1500,34000,,농어촌공사DB
Y199341114,D-113,2021,14369,8208,11543,12609,11961,10319,11626,11372,12034,26012,16431,10618,1500,22000,,농어촌공사DB
Y199341115,D-081,2021,3901,1944,2073,5284,2852,3215,2179,1151,2255,14633,8734,1091,1200,35300,,농어촌공사DB
Y199510076,F-066,2021,6410,6392.8,5894.3,8431,5343.9,6686.6,7654,7889.2,7630.6,11886,829.5,993.9,800,18450,,사후관리DB(원본월별·5년이용량분석)
Y199510077,93이호,2021,1959,3256.6,4007.2,3690,6414.3,8929.6,1973,6757.8,8988.5,1619,5230.7,5736.6,800,18300,4차이후 외삽 (2021-09-25 ~ 12/31),사후관리DB(원본월별·5년이용량분석)
Y199510078,94도평,2021,13779,13710.0,14510.0,18467,30790.4,30675.7,22468,35823.7,38013.9,21382,39315.4,33165.4,800,21060,,사후관리DB(원본월별·5년이용량분석)
Y199510079,94아라,2021,8146,9784.9,9831.1,9673,8171.5,9165.0,9153,8932.6,9622.3,9098,9708.9,10264.3,800,14100,,사후관리DB(원본월별·5년이용량분석)
Y199510080,F-078,2021,1433,3218.9,3788.6,2250,3836.3,5577.4,1713,4086,5103.0,1324,3332.4,3368.7,800,9510,4차이후 외삽 (2021-09-07 ~ 12/31),사후관리DB(원본월별·5년이용량분석)
Y199520081,D-274,2021,3192.0,2720.0,2126.0,2748.0,2672.0,3286.0,3604.0,2886.0,1953.0,1937.0,1780.0,2793.0,600,12030,,
Y199520082,F-067,2021,3573.0,2578.0,2390.0,5288.0,6655.0,7580.0,6439.0,6614.0,5208.0,4203.0,6145.0,2746.0,700,16830,,
Y199520083,F-079,2021,4483.0,4219.0,4839.0,5964.0,6683.0,7349.0,4654.0,4987.0,4958.0,7205.0,8596.0,6313.0,700,17550,,
Y199520085,D-275,2021,7139.0,6603.0,8795.0,11896.0,12019.0,11531.0,12778.0,11281.0,9891.0,9254.0,11090.0,6944.0,800,17550,,
Y199530138,D-264,2021,204,223.9,65.5,10,216.5,70,669,17.2,17.2,749,776.2,4214.8,1200,36000,,사후관리DB(원본월별·5년이용량분석)
Y199530139,D-277,2021,649,401.6,267.2,1265,12.0,22.1,831,18.8,20.2,8054,2441.9,3043.4,800,6810,,사후관리DB(원본월별·5년이용량분석)
Y199530141,D-278,2021,4434,12077.6,9606.6,7422,10106.3,16964.8,4949,12476.2,15818.7,4287,12613.1,12793.7,800,24000,,사후관리DB(원본월별·5년이용량분석)
Y199530142,D-266,2021,1347,2476.0,1471.3,2950,815.8,2471.1,1567,3218.5,3693.4,1241,1835.8,2017.3,800,24000,,사후관리DB(원본월별·5년이용량분석)
Y199530144,D-276,2021,6555,6292.1,7458.5,15256,11117.6,15069.6,11467,14407.6,16269.1,8181,12684.4,13635.6,800,10350,,사후관리DB(원본월별·5년이용량분석)
Y199530145,F-068,2021,1853,5497.4,5632.2,4588,8417.5,12213.4,3911,8728.9,10407.9,2929,11875.1,12757.3,800,14340,,사후관리DB(원본월별·5년이용량분석)
Y199530146,F-069,2021,13514,10559.0,12089.6,16181,22066.5,20476.0,3803,16003.5,18201.9,2232,3479.1,6382.5,600,9510,3→4차 역행,사후관리DB(원본월별·5년이용량분석)
Y199530150,F-072,2021,564,2104.2,899.2,107,3082.3,3198.4,39,132.0,315.4,34,285.5,695.7,800,4110,,사후관리DB(원본월별·5년이용량분석)
Y199530151,D-267,2021,3146,12691.8,11500.5,3663,10857.1,13250.2,4105,10310.0,12407.8,2735,17727.4,25428.9,800,15840,,사후관리DB(원본월별·5년이용량분석)
Y199530152,D-279,2021,826,1572.5,1236.3,1261,2005.0,2331.2,1719,1502.2,2191.8,938,3070.0,4888.0,800,11610,,사후관리DB(원본월별·5년이용량분석)
Y199540245,F-074,2021,7748.0,15103.0,15571.0,15789.0,20683.0,13932.0,15858.0,21709.0,10113.0,11612.0,12976.0,13149.0,600,21060,,
Y199540246,D-283,2021,13105.0,18418.0,18262.0,28315.0,31773.0,27377.0,18536.0,22979.0,14579.0,17066.0,17008.0,17915.0,1000,17550,,
Y199540248,F-075,2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,600,18000,,
Y199540249,D-268,2021,5355.0,1919.0,1562.0,1839.0,5680.0,3369.0,3547.0,1641.0,2135.0,4778.0,17952.0,3680.0,600,18900,,
Y199540250,D-269,2021,4896.0,88.0,111.0,549.0,1910.0,980.0,466.0,883.0,1158.0,1132.0,11924.0,4093.0,700,10110,,
Y199540251,D-284,2021,1136.0,26.0,26.0,29.0,3950.0,1051.0,742.0,61.0,8107.0,3458.0,17919.0,762.0,1000,21060,,
Y199540252,D-245,2021,6509.0,7911.0,9417.0,12995.0,17493.0,12512.0,13781.0,19952.0,9136.0,9929.0,9455.0,8297.0,500,18150,,
Y199540253,F-073,2021,9567.0,8888.0,10779.0,15138.0,16576.0,15307.0,12611.0,17831.0,11239.0,9715.0,12978.0,10365.0,600,11070,,
Y199540254,D-271,2021,6255.0,6380.0,6138.0,7440.0,6851.0,7991.0,9037.0,8668.0,6486.0,5128.0,5481.0,8515.0,800,12480,,
Y199540255,F-076,2021,2067.0,1729.0,3007.0,3954.0,3641.0,3120.0,3393.0,3753.0,1713.0,1866.0,1746.0,1596.0,1000,14310,,
Y199540256,F-077,2021,3548.0,4739.0,4179.0,6134.0,6327.0,6260.0,5448.0,5590.0,2864.0,3410.0,3449.0,2291.0,500,17550,,
Y199540257,D-270,2021,0.0,0.0,222.0,1485.0,5465.0,3641.0,5824.0,7791.0,7992.0,1064.0,3937.0,904.0,800,21060,,
Y200230019,D-297,2021,987,15355.8,25.0,8900,6639.9,8186.9,2345,2988.5,3509.8,24805,9993.7,14828.5,800,24000,,사후관리DB(원본월별·5년이용량분석)
Y200240031,F-083,2021,15829.0,9963.0,8503.0,12618.0,15425.0,11730.0,12174.0,17301.0,8702.0,8380.0,8121.0,8891.0,600,30000,,
