permit_no,well_id,year,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec,capacity_m3d,permit_m3m,remark,source
W200220012,F-474,2023,15703.0,18302.0,20674.0,21447.0,20682.0,20680.0,18360.0,21905.0,23479.0,26178.0,27279.0,19735.0,700,21000,,
W200220013,F-473,2023,13615.0,13273.0,15758.0,18635.0,17041.0,19165.0,14787.0,22101.0,20084.0,15319.0,14125.0,8762.0,600,18000,,
W200220014,F-475,2023,2473.0,2359.0,6462.0,11572.0,10711.0,9624.0,10339.0,7950.0,14467.0,9954.0,11053.0,4115.0,700,21000,,
W200230012,F-481,2023,5068.5,5937.8,8486.0,9815.8,7671.5,8078.5,7576.9,11802.5,11506.5,14390.1,6028.6,5093.6,800,24000,3→4차 역행,사후관리DB(원본월별·5년이용량분석)
W200230013,F-484,2023,460.4,2016.7,2438.4,3740.0,3029.5,4331.5,3895.4,3275.6,4528.5,5639.3,6558.6,721.1,800,24000,⚠ 오타 의심 (수동 검토 필요); 3→4차 역행,사후관리DB(원본월별·5년이용량분석)
W200230014,F-489,2023,249.6,553.0,523.5,218.9,131.5,111.5,213.4,6630.2,6042.5,9816.7,9322.1,6687.9,700,21000,,사후관리DB(원본월별·5년이용량분석)
W200230015,F-488,2023,16477.6,19018.5,14885.5,5944.0,4085.3,6415.7,3855.6,6668.8,6298.3,12784.5,11834.7,7280.0,800,24000,,사후관리DB(원본월별·5년이용량분석)
W200230016,F-477,2023,1537.0,1754.1,3241.8,2986.2,1885.9,2590.9,1391.4,3503.7,3883.2,14129.7,7382.9,2308.1,800,24000,3→4차 역행,사후관리DB(원본월별·5년이용량분석)
W200230017,F-478,2023,0,0,0,0,0,0,0,0,0,0,0,0,,,,사후관리DB(원본월별·5년이용량분석)
W200230020,F-483,2023,4.9,4.9,6.2,9.9,9.9,187.8,0.3,1.7,34.4,491.4,10.9,9.1,800,24000,3→4차 역행,사후관리DB(원본월별·5년이용량분석)
W200230021,F-482,2023,8963.8,8462.4,11227.1,11727.8,12006.2,11144.8,11417.9,12303.5,11508.7,13200.6,9876.8,10281.2,800,24000,3→4차 역행,사후관리DB(원본월별·5년이용량분석)
W200230022,F-479,2023,444.1,461.9,715.2,506.4,211.6,189.0,186.5,759.0,1272.3,9451.8,4807.7,1604.2,600,18000,3→4차 역행,사후관리DB(원본월별·5년이용량분석)
W200230029,F-487,2023,1498.0,1264.7,1187.7,1883.8,2146.7,2085.5,1973.2,2149.6,2015.7,3559.0,3545.7,2533.8,800,24000,3→4차 역행,사후관리DB(원본월별·5년이용량분석)
W200230030,R-020,2023,434.2,726.8,835.9,1808.7,943.1,1159.0,620.2,2031.5,1626.4,6660.1,5801.3,962.9,800,24000,3→4차 역행,사후관리DB(원본월별·5년이용량분석)
W200230042,R-021,2023,1546.4,1595.2,1866.7,2235.5,1587.9,1505.7,967.9,1919.4,3109.6,7376.8,3373.9,1243.9,800,24000,3→4차 역행,사후관리DB(원본월별·5년이용량분석)
W200230044,F-480,2023,1760.6,3074.7,2651.5,5477.8,5436.5,3014.6,3784.1,4536.5,3359.7,6001.4,5564.3,2913.3,800,24000,3→4차 역행,사후관리DB(원본월별·5년이용량분석)
W200240015,F-492,2023,3121.0,2502.0,2202.0,5939.0,3295.0,3418.0,3820.0,5312.0,5151.0,14503.0,27660.0,2474.0,900,27000,,
W200240034,F-493,2023,0.0,558.0,0.0,432.0,99.0,198.0,29.0,29.0,1652.0,7586.0,13732.0,301.0,800,24000,,
W200240035,R-022,2023,2086.0,1843.0,1827.0,3476.0,3098.0,3482.0,1970.0,2776.0,2313.0,2418.0,2614.0,2179.0,600,21000,,
W200240046,R-023,2023,5962.0,14817.0,17968.0,16549.0,18234.0,18308.0,26379.0,27267.0,33090.0,30438.0,30108.0,15427.0,800,24000,,
W200240051,F-491,2023,2249.0,2223.0,3182.0,1194.0,868.0,502.0,16.0,399.0,821.0,17302.0,6855.0,721.0,700,21000,,
W200240052,F-490,2023,8395.0,8384.0,9234.0,17415.0,15055.0,11770.0,13704.0,11791.0,14031.0,10395.0,13221.0,11242.0,900,27000,,
W200310004,F-494,2023,2873.8,3544.2,3216.4,4058.9,3262.2,4448.7,3014.6,5061.8,4382.7,4843.0,4330.2,3882.6,700,21000,3→4차 역행,사후관리DB(원본월별·5년이용량분석)
W200310006,F-495,2023,12638.6,10333.2,9954.4,11178.2,14227.8,13029.8,13502.8,14130.8,13014.2,19855.4,20174.9,14857.8,800,24000,2→3차 역행,사후관리DB(원본월별·5년이용량분석)
W200320014,F-496,2023,4171.0,3597.0,3007.0,3626.0,4327.0,2790.0,2938.0,6776.0,3458.0,3001.0,2768.0,2135.0,500,15000,,
W200320016,F-499,2023,5031.0,7135.0,7787.0,11819.0,10051.0,9803.0,11993.0,8231.0,12387.0,11281.0,11754.0,6712.0,700,21000,,
W200320017,F-497,2023,2957.0,5288.0,14316.0,17895.0,14038.0,14704.0,12092.0,13498.0,13241.0,13983.0,14629.0,11262.0,550,16500,,
W200320018,F-498,2023,4030.0,6346.0,10755.0,15787.0,15416.0,13736.0,10859.0,12224.0,10782.0,11288.0,9291.0,5908.0,800,24000,,
W200320019,F-403-1,2023,6119.0,6152.0,5749.0,7041.0,6784.0,6609.0,6965.0,7490.0,9563.0,8790.0,13911.0,6454.0,500,15000,,
W200320020,F-500,2023,418.0,452.0,899.0,1116.0,1334.0,1304.0,724.0,1299.0,1166.0,1440.0,1295.0,636.0,600,18000,,
W200330052,F-503,2023,3535.0,170.9,484.8,4255.8,4646.5,4355.5,4509.2,3354.2,8044.4,12934.9,2654.4,2331.9,800,24000,3→4차 역행,사후관리DB(원본월별·5년이용량분석)
W200330053,F-501,2023,6351.2,13503.4,13176.4,15733.1,13351.9,17078.7,11033.0,14758.4,10749.0,20070.8,11548.0,5101.8,800,24000,3→4차 역행,사후관리DB(원본월별·5년이용량분석)
W200330057,F-506,2023,4875.1,6115.3,6858.4,11057.6,9817.4,9817.4,10170.9,10050.2,13451.4,11568.4,9975.9,4710.5,700,21000,전년 자료 없음 — 외삽; 2→4차 역행; 2→4차 역행,사후관리DB(원본월별·5년이용량분석)
W200330062,F-504,2023,15227.3,13976.6,15125.0,11643.5,15461.6,17195.2,15173.4,14631.1,11073.7,11869.5,10711.7,14969.1,800,24000,,사후관리DB(원본월별·5년이용량분석)
W200330064,R-024,2023,9009.8,11954.2,11771.6,14047.5,12844.3,13388.8,10796.0,14866.7,10918.1,14079.5,11169.7,8429.5,800,24000,3→4차 역행,사후관리DB(원본월별·5년이용량분석)
W200330065,F-508,2023,1813.5,1852.6,1848.7,2453.1,2136.9,1953.1,1836.3,2538.4,3910.6,2726.2,2971.2,2051.4,700,21000,3→4차 역행,사후관리DB(원본월별·5년이용량분석)
W200330077,F-507,2023,5033.9,5458.0,5526.1,6342.8,6397.6,6438.7,5747.3,6384.9,9483.4,10875.7,11794.8,5535.3,900,27000,3→4차 역행,사후관리DB(원본월별·5년이용량분석)
W200330078,F-510,2023,13628.1,17110.8,13025.1,18198.7,20097.0,23787.3,19290.5,11800.6,10092.3,24426.8,34725.1,11567.6,800,24000,,사후관리DB(원본월별·5년이용량분석)
W200330079,F-502,2023,1620.0,2750.8,1362.7,1328.4,1169.0,1202.8,1365.2,2018.4,3528.4,10612.6,4478.2,2366.5,800,24000,오타 자동보정 (옵션A); 2→3차 역행,사후관리DB(원본월별·5년이용량분석)
W200330081,R-025,2023,4625.0,1951.9,2451.7,3478.2,2650.3,3606.9,4122.5,7216.7,9352.6,11121.7,8910.3,7770.9,700,21000,3→4차 역행,사후관리DB(원본월별·5년이용량분석)
W200330082,F-505,2023,898.3,403.1,718.3,5.4,0.4,0.4,0.2,0,1.2,55.9,12.6,10.8,900,27000,3→4차 역행,사후관리DB(원본월별·5년이용량분석)
W200330083,F-509,2023,13998.1,14592.5,13068.6,15318.5,14931.6,15275.0,12517.8,16064.7,15227.6,14823.8,15425.1,17058.5,800,24000,오타 자동보정 (옵션A); 2→3차 역행; 3→4차 역행,사후관리DB(원본월별·5년이용량분석)
W200340023,F-520,2023,797.0,889.0,350.0,6275.0,2721.0,1231.0,1451.0,1068.0,3472.0,13152.0,24282.0,984.0,800,24000,,
W200340024,F-516,2023,11094.0,11741.0,17346.0,23448.0,21227.0,21572.0,19431.0,22268.0,27239.0,19786.0,20428.0,13018.0,700,21000,,
W200340028,F-518,2023,11391.0,12110.0,11272.0,11976.0,10830.0,11590.0,10040.0,12493.0,10712.0,13536.0,4624.0,4074.0,800,24000,,
W200340029,F-514,2023,3480.0,3058.0,2772.0,5083.0,5276.0,4039.0,4352.0,3774.0,5427.0,4484.0,4847.0,3781.0,800,24000,,
W200340031,F-515,2023,13666.0,16338.0,19373.0,23883.0,18226.0,22146.0,25311.0,20886.0,23127.0,21524.0,21390.0,17453.0,700,21000,,
W200340032,R-026,2023,9588.0,10996.0,16076.0,13531.0,14444.0,10104.0,20722.0,17210.0,21165.0,16201.0,14491.0,12309.0,800,24000,,
W200340033,F-519,2023,6834.0,6608.0,7644.0,9208.0,6200.0,5187.0,4736.0,3761.0,5359.0,10092.0,23285.0,5860.0,800,24000,,
W200340034,F-521,2023,1774.0,1968.0,1295.0,3022.0,1610.0,1213.0,1165.0,1807.0,1639.0,5589.0,13523.0,1432.0,800,24000,,
W200340035,F-522,2023,2767.0,2811.0,21.0,296.0,167.0,544.0,25.0,25.0,754.0,7426.0,20842.0,2902.0,800,24000,,
W200340036,F-517,2023,11.0,69.0,10.0,12.0,556.0,77.0,9.0,88.0,72.0,83.0,13.0,9.0,800,24000,,
W200340046,F-513,2023,5862.0,6391.0,3990.0,5619.0,7213.0,9666.0,9051.0,15212.0,12860.0,13825.0,12982.0,11457.0,800,24000,,
W200340052,R-027,2023,2168.0,3125.0,4340.0,3044.0,2488.0,2870.0,2990.0,8706.0,5517.0,10648.0,6523.0,3692.0,700,21000,,
W200410005,F-433,2023,13827.7,15153.1,15117.8,17730.2,16451.5,17096.8,15561.3,14826.9,12060.9,12240.0,13336.9,13241.0,600,18000,2→3차 역행,사후관리DB(원본월별·5년이용량분석)
W200410006,F-523,2023,21104.4,20612.7,19706.4,24659.4,25209.0,26964.0,25039.5,25859.3,26303.0,26194.5,25164.2,22511.0,700,21000,3→4차 역행,사후관리DB(원본월별·5년이용량분석)
W200420001,F-526,2023,10563.0,8626.0,12972.0,12355.0,9725.0,10282.0,9329.0,13162.0,12329.0,15350.0,18021.0,11217.0,700,21000,,
W200420002,F-525,2023,5934.0,3136.0,7960.0,10948.0,10252.0,9980.0,10193.0,12369.0,13961.0,12234.0,11453.0,6189.0,800,24000,,
W200420003,F-524,2023,4961.0,6431.0,3411.0,3454.0,2374.0,2030.0,3694.0,2540.0,3863.0,5238.0,6433.0,3364.0,700,21000,,
W200430016,F-529,2023,4973.6,7816.0,8463.1,11464.0,9527.8,9473.4,6588.2,11746.9,10659.9,13028.3,7148.8,3277.6,800,24000,3→4차 역행,사후관리DB(원본월별·5년이용량분석)
W200430017,F-527,2023,26105.7,17303.7,20857.8,22080.4,22637.3,21309.8,24892.4,26171.1,25362.0,26850.1,25855.1,26780.6,800,24000,2→3차 역행,사후관리DB(원본월별·5년이용량분석)
W200430018,F-528,2023,3651.6,3480.4,4613.5,5586.8,4793.8,4386.5,4400.7,6465.6,6965.4,9362.5,5202.9,5460.4,800,24000,3→4차 역행,사후관리DB(원본월별·5년이용량분석)
W200440020,R-029,2023,4987.0,5604.0,5407.0,3394.0,3011.0,3062.0,4801.0,5870.0,5628.0,6232.0,5963.0,3892.0,800,18000,,
W200440021,F-531,2023,2550.0,2648.0,2497.0,7085.0,3527.0,2517.0,2624.0,2521.0,4398.0,13518.0,27968.0,1712.0,800,24000,,
W200520003,F-536,2023,12624.0,15279.0,13910.0,14824.0,12856.0,11378.0,6955.0,9685.0,8790.0,26977.0,23067.0,21746.0,700,21000,,
W200520004,F-537,2023,6546.0,7546.0,7415.0,8452.0,8210.0,8449.0,7349.0,9676.0,9066.0,8974.0,8734.0,7722.0,700,21000,,
W200520005,F-538,2023,2896.0,4147.0,4420.0,8759.0,7580.0,7761.0,7615.0,7612.0,9500.0,7134.0,8699.0,3657.0,600,18000,,
W200530001,F-540,2023,4748.8,3873.7,6085.9,6165.6,6788.8,5269.6,3642.0,9212.5,15383.1,21827.4,6791.4,6228.1,800,18000,3→4차 역행,사후관리DB(원본월별·5년이용량분석)
W200540001,F-533,2023,973.0,389.0,466.0,5380.0,1273.0,684.0,462.0,43.0,1816.0,9952.0,16501.0,1221.0,800,21000,,
W200540002,F-532,2023,2950.0,2757.0,2442.0,3397.0,1865.0,2167.0,2003.0,2100.0,3513.0,12738.0,14831.0,4212.0,800,21000,,
W200540003,R-030,2023,3716.0,4162.0,5845.0,3122.0,2572.0,2625.0,3261.0,8744.0,7010.0,19411.0,10255.0,3488.0,700,21000,,
W200540020,F-546,2023,16246.0,18473.0,16990.0,21912.0,19660.0,22078.0,22504.0,20232.0,19932.0,19300.0,16696.0,13719.0,800,24000,,
W200540021,F-545,2023,23260.0,19279.0,18598.0,24960.0,23257.0,19794.0,16668.0,16430.0,18078.0,17625.0,18598.0,17163.0,800,24000,,
W200540023,F-548,2023,2397.0,3354.0,5020.0,6086.0,4558.0,6418.0,3419.0,7074.0,5528.0,5375.0,3929.0,2820.0,700,21000,,
W200540024,F-550,2023,311.0,212.0,146.0,476.0,152.0,208.0,137.0,108.0,259.0,1440.0,3894.0,400.0,700,21000,,
W200540025,F-549,2023,8806.0,6865.0,4293.0,6344.0,6731.0,8155.0,7279.0,8056.0,8567.0,7091.0,4708.0,3490.0,800,24000,,
W200540027,F-547,2023,14177.0,13017.0,16323.0,21721.0,16360.0,18768.0,22614.0,25154.0,19570.0,16251.0,14835.0,18238.0,900,27000,,
W200610002,F-551,2023,0,0,0,0,0,0,1501.5,5934.5,5964.9,7515.4,6404.6,6175.8,800,24000,3→4차 역행,사후관리DB(원본월별·5년이용량분석)
W200610008,F-568,2023,0,0,0,0,0,0,0,0,0,0,0,0,1500,45000,"전년→1차 역행(-11.0), 1차→2차 평균 사용",사후관리DB(원본월별·5년이용량분석)
W200610009,F-569,2023,13645.0,14194.5,11523.0,12951.6,12798.6,12374.1,10353,11564.7,10684.3,12255.2,12455.6,13004.8,1500,45000,,사후관리DB(원본월별·5년이용량분석)
W200610014,F-541,2023,17366.3,17602.7,15892.1,16044.6,16432.8,16902.5,16805.2,8127.6,13883.5,18016.6,17818.3,0,1000,30000,2→3차 역행,사후관리DB(원본월별·5년이용량분석)
W200610015,F-542,2023,17463.8,17705.4,15981.9,1.0,1.0,1.1,17476.0,16692.4,21724.9,4002.3,3955.2,0,1000,30000,3→4차 역행,사후관리DB(원본월별·5년이용량분석)
W200610016,F-543,2023,20.6,21.4,19.1,313.7,1.2,1.5,21.6,583.9,6202.5,1.8,2.5,0,1000,30000,2→3차 역행,사후관리DB(원본월별·5년이용량분석)
W200610017,F-544,2023,0,0,0.6,601.6,328.6,33.6,126.3,44403.1,25733.0,994.5,753.9,0,1000,30000,오타 자동보정 (옵션A); 2→3차 역행,사후관리DB(원본월별·5년이용량분석)
W200620002,F-556,2023,2301.0,2018.0,1474.0,4194.0,2505.0,2991.0,2569.0,1822.0,3413.0,8303.0,17610.0,2151.0,800,24000,,
W200620003,F-557,2023,195.0,369.0,383.0,1110.0,719.0,720.0,530.0,249.0,528.0,3867.0,8528.0,256.0,800,24000,,
W200620004,F-559,2023,10682.0,11361.0,11577.0,14013.0,14189.0,13085.0,12617.0,12442.0,13124.0,12380.0,12846.0,12002.0,700,21000,,
W200620006,F-558,2023,2636.0,2699.0,2710.0,3255.0,3567.0,3909.0,3894.0,3167.0,4945.0,6876.0,15784.0,3515.0,800,24000,,
W200620010,F-562,2023,4343.0,5557.0,6767.0,7892.0,6187.0,5374.0,3034.0,6661.0,4924.0,8862.0,6849.0,4508.0,900,27000,,
W200620011,F-554,2023,12515.0,15511.0,12181.0,16638.0,15493.0,15411.0,15388.0,16190.0,16509.0,17726.0,24938.0,15439.0,600,18000,,
W200620012,F-560,2023,9624.0,11195.0,14546.0,18289.0,15835.0,16618.0,17298.0,17461.0,16295.0,12224.0,12267.0,12711.0,900,27000,,
W200620018,F-561,2023,1808.0,1378.0,1581.0,1128.0,290.0,144.0,172.0,145.0,318.0,382.0,295.0,1336.0,900,27000,,
W200630021,F-553,2023,9050.0,19960.1,11448.8,12059.6,10466.8,12150.8,8785.9,12836.6,16454.1,22630.7,14773.5,11468.4,800,24000,3→4차 역행,사후관리DB(원본월별·5년이용량분석)
W200710016,F-565,2023,19213.8,15804.6,21835.4,20746.3,20416.3,13543.6,0,18400.5,20664.9,25075.2,20682.0,21833.4,800,24000,⚠ 오타 의심 (수동 검토 필요); 전년 자료 없음 — 외삽; 3→4차 역행,사후관리DB(원본월별·5년이용량분석)
W200710017,F-570,2023,2774.4,6930.2,6637.6,8262.4,6796.4,8871.1,6837.6,11005.5,6691.4,9990.7,7206.1,3809.0,800,24000,3→4차 역행,사후관리DB(원본월별·5년이용량분석)
W200710018,F-566,2023,7903.8,7499.4,6613.6,6353.6,6829.4,5959.2,7925.5,7725.5,10317.1,9760.5,8112.5,4757.0,900,27000,3→4차 역행,사후관리DB(원본월별·5년이용량분석)
W200710019,F-563,2023,20393.5,26247.7,21039.2,23923.9,15374.2,13441.3,14070.8,17327.8,16238.0,22375.1,17907.0,11926.4,1000,30000,,사후관리DB(원본월별·5년이용량분석)
W200710020,F-564,2023,0,0,0,0,0,0,0.4,0.4,0.4,0.8,0.8,0.8,1000,30000,,사후관리DB(원본월별·5년이용량분석)
W200710036,F-567,2023,5379.7,3403.4,3078.4,2831.5,2512.8,2702.0,3238.7,4921.7,1928.9,3358.2,3184.3,3603.7,500,15000,2→3차 역행,사후관리DB(원본월별·5년이용량분석)
W200720008,F-574,2023,3935.0,5161.0,5971.0,6933.0,8319.0,11713.0,6922.0,11139.0,9372.0,8628.0,8801.0,6141.0,600,18000,,
W200720009,F-571,2023,12184.0,14300.0,19201.0,27457.0,22291.0,25479.0,18548.0,34108.0,24035.0,17487.0,17742.0,9690.0,700,21000,,
W200720010,F-575,2023,3703.0,4043.0,4703.0,7079.0,5061.0,6007.0,4411.0,4950.0,6371.0,4867.0,5614.0,2571.0,900,18900,,
W200720011,F-576,2023,22977.0,22036.0,20365.0,27637.0,23776.0,25413.0,23285.0,24230.0,21102.0,22197.0,26243.0,19247.0,700,21000,,
W200720012,F-573,2023,103.0,5496.0,6265.0,8153.0,7381.0,8883.0,5848.0,7178.0,6527.0,4710.0,5483.0,4980.0,800,24000,,
W200720021,F-572,2023,1987.0,1975.0,1843.0,3343.0,3530.0,3564.0,3104.0,3381.0,4892.0,5226.0,7403.0,2297.0,800,24000,,
W200720022,F-577,2023,3008.0,2537.0,2551.0,5337.0,6088.0,6500.0,6144.0,4811.0,10520.0,14781.0,28057.0,4805.0,800,24000,,
W200810009,F-578,2023,6326.4,8886.3,13132.1,45.6,1.1,1.4,48.7,1496.5,12059.6,18298.2,10561.8,8747.5,800,24000,3→4차 역행,사후관리DB(원본월별·5년이용량분석)
W200810010,F-579,2023,1304.1,1210.5,796.5,1107.9,749.7,716.4,276.3,1024.2,1154.7,8799.6,4794.9,1357.3,800,24000,3→4차 역행,사후관리DB(원본월별·5년이용량분석)
W200810011,F-580,2023,10848.3,12901.5,14242.4,11504.6,12734.0,13440.2,10402.4,11828.4,15482.2,13856.4,15579.3,8764.2,800,24000,3→4차 역행,사후관리DB(원본월별·5년이용량분석)
W200810012,F-581,2023,8693.9,9073.1,11425.4,12432.3,9934.3,12391.9,13242.0,13988.4,9138.3,12089.2,9169.5,9371.0,800,24000,3→4차 역행,사후관리DB(원본월별·5년이용량분석)
W200810016,F-582,2023,2892.7,3395.5,5273.2,6278.1,5539.1,6546.8,4434.9,7758.0,6829.6,13387.3,5348.3,1502.0,800,24000,3→4차 역행,사후관리DB(원본월별·5년이용량분석)
W200810017,F-583,2023,13145.6,12877.4,9652.4,10893.5,5976.1,6302.0,6742.3,8346.4,7393.0,7518.0,8085.2,7014.2,500,15000,⚠ 오타 의심 (수동 검토 필요); 3→4차 역행,사후관리DB(원본월별·5년이용량분석)
W200810018,F-591,2023,4375.5,13025.9,9616.1,2514.3,4626.8,5930.7,6528.0,8078.9,7142.1,7207.7,7772.6,6728.4,500,15000,3→4차 역행,사후관리DB(원본월별·5년이용량분석)
W200810019,F-584,2023,19.2,19.2,19.2,9140.8,10943.8,13753.5,14508.7,14714.7,15031.0,22391.6,25325.0,21627.8,900,27000,오타 자동보정 (옵션A); 2→3차 역행,사후관리DB(원본월별·5년이용량분석)
W200810020,F-585,2023,5456.1,3026.6,3641.5,3193.7,3650.5,3087.0,981.5,2269.5,4135.7,2827.4,4189.0,696.7,700,21000,3→4차 역행,사후관리DB(원본월별·5년이용량분석)
W200810026,F-586,2023,1291.4,1319.2,2490.9,2261.4,2244.2,2937.6,2341.9,4560.0,3360.3,3736.9,2054.9,1777.4,810,24300,2→3차 역행,사후관리DB(원본월별·5년이용량분석)
W200820014,F-587,2023,3789.0,4653.0,5076.0,7976.0,6320.0,6257.0,5821.0,6766.0,8358.0,14296.0,22073.0,4341.0,900,27000,,
W200820015,F-588,2023,3815.0,4017.0,4998.0,5220.0,5235.0,6306.0,3883.0,7719.0,7137.0,10325.0,7350.0,4414.0,800,24000,,
W200820016,F-589,2023,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,800,24000,,
W200820020,F-590,2023,11145.0,9515.0,8437.0,13941.0,18270.0,18490.0,18625.0,18979.0,19315.0,18525.0,17455.0,8603.0,800,24000,,
W200820028,F-555-1,2023,6853.0,6023.0,6238.0,6393.0,7237.0,7724.0,8308.0,9191.0,8433.0,5151.0,8193.0,7050.0,300,9000,,
W200910003,F-592,2023,6443.5,7322.3,6094.1,7819.9,9540.7,4859.3,0,0,0,19854.0,14236.8,9989.4,800,24000,3→4차 역행,사후관리DB(원본월별·5년이용량분석)
W200910004,F-593,2023,0,331.1,6208.8,7039.3,6191.3,4586.3,357.9,1291.5,2999.9,5339.9,11126.7,4424.8,800,24000,3→4차 역행,사후관리DB(원본월별·5년이용량분석)
W200910007,F-594,2023,7920.7,7156.3,7872.9,237.8,228.3,156.1,283.9,397.7,407.1,16032.0,14660.5,16842.2,700,21000,3→4차 역행,사후관리DB(원본월별·5년이용량분석)
W200910008,F-595,2023,54.0,51.6,215.9,21.4,188.0,1295.4,11019.7,3699.2,23.3,3.9,38.6,68.7,900,27000,3→4차 역행,사후관리DB(원본월별·5년이용량분석)
W200910009,F-596,2023,9129.8,14220.0,7839.6,9119.6,12717.8,20157.4,22333.3,25837.3,25153.5,21801.2,24590.7,20977.1,500,15000,3→4차 역행,사후관리DB(원본월별·5년이용량분석)
W200910017,F-597,2023,1440.4,1043.9,1480.7,871.6,1599.5,1005.7,658.0,2236.9,2438.3,10475.4,4244.9,1765.4,950,28500,⚠ 오타 의심 (수동 검토 필요); 3→4차 역행,사후관리DB(원본월별·5년이용량분석)
W200910018,F-607,2023,11603.9,10795.7,15877.2,17561.3,14663.7,13142.0,10483.0,18096.4,19054.6,29313.6,19907.5,11853.3,900,27000,3→4차 역행,사후관리DB(원본월별·5년이용량분석)
W200910019,F-598,2023,8821.3,9101.8,9894.2,5404.8,5201.3,5384.9,10805.6,13841.3,16662.8,12387.0,15380.0,7508.2,800,24000,3→4차 역행,사후관리DB(원본월별·5년이용량분석)
W200910020,F-599,2023,6584.5,5420.4,7706.6,8314.9,12198.2,15432.2,16992.4,18818.7,20378.7,14144.2,6206.0,10946.1,800,24000,,사후관리DB(원본월별·5년이용량분석)
W200920001,F-600,2023,1207.0,1560.0,2388.0,3426.0,3194.0,3413.0,3541.0,3992.0,5540.0,3066.0,3055.0,2338.0,600,18000,,
W200920025,F-601,2023,3276.0,4727.0,4533.0,5351.0,4074.0,4418.0,3463.0,4644.0,4710.0,4226.0,4000.0,4908.0,800,24000,,
W200920026,F-602,2023,9248.0,17835.0,15324.0,17258.0,15802.0,15371.0,15886.0,12977.0,15849.0,16031.0,17863.0,12917.0,850,25500,,
W200920034,F-603,2023,7083.0,2656.0,12665.0,32506.0,29390.0,31528.0,30613.0,31281.0,33029.0,29438.0,35555.0,26093.0,950,28500,,
W200920035,F-604,2023,1358.0,2230.0,2066.0,3439.0,2927.0,3178.0,3363.0,2504.0,7344.0,4149.0,6800.0,1415.0,800,24000,,
W200920036,F-605,2023,2310.0,2939.0,1813.0,4048.0,3355.0,3253.0,4507.0,5119.0,4729.0,9063.0,15939.0,2127.0,850,25500,,
W200920037,F-606,2023,2350.0,1979.0,5028.0,8501.0,5500.0,4883.0,2024.0,6941.0,4315.0,5488.0,4157.0,2002.0,800,24000,,
W201010002,F-608,2023,13987.1,15293.6,16294.0,23063.9,25694.0,23800.2,18105.9,22859.0,19905.8,25165.5,25987.1,25486.7,700,21000,오타 자동보정 (옵션A); 2→3차 역행; 3→4차 역행,사후관리DB(원본월별·5년이용량분석)
W201010003,F-609,2023,3467.4,2193.3,1300.3,1976.5,1922.7,1041.4,1131.9,1038.6,1207.7,769.1,1252.3,2700.5,600,18000,⚠ 오타 의심 (수동 검토 필요); 3→4차 역행,사후관리DB(원본월별·5년이용량분석)
W201010006,F-611,2023,958.3,570.5,642.4,2069.5,967.2,1666.7,1188.6,973.8,1330.7,3465.8,1746.3,293.3,800,24000,3→4차 역행,사후관리DB(원본월별·5년이용량분석)
W201010007,F-610,2023,2397.0,2526.8,2826.7,4900.4,8405.6,8224.6,5919.0,8780.2,7370.4,10545.5,6277.6,3505.4,800,24000,3→4차 역행,사후관리DB(원본월별·5년이용량분석)
W201010014,F-612,2023,818.0,1377.3,834.7,1070.5,941.0,1001.3,1058.9,1977.9,2054.3,5402.6,4415.2,2056.1,800,24000,⚠ 오타 의심 (수동 검토 필요); 3→4차 역행,사후관리DB(원본월별·5년이용량분석)
W201010015,F-613,2023,2575.3,3650.6,3524.4,5477.8,4723.0,5590.3,3051.1,4116.7,3966.7,5756.0,5176.1,20590.9,800,24000,3→4차 역행,사후관리DB(원본월별·5년이용량분석)
W201010016,F-614,2023,2702.8,951.0,633.3,4039.0,3325.1,3056.6,2672.7,4577.3,3618.3,4873.8,3170.5,1692.1,800,24000,3→4차 역행,사후관리DB(원본월별·5년이용량분석)
W201020012,F-616,2023,8023.0,6125.0,1500.0,11589.0,7820.0,9021.0,9471.0,11501.0,9986.0,6731.0,9539.0,6351.0,900,27000,,
W201020013,F-615,2023,12340.0,12607.0,11257.0,12733.0,11064.0,10471.0,9528.0,9480.0,9376.0,9101.0,8117.0,7754.0,800,24000,,
W201020015,F-617,2023,11697.0,12759.0,11695.0,14566.0,13723.0,13240.0,12787.0,13318.0,13316.0,17585.0,20584.0,16563.0,800,24000,,
W201020025,F-627,2023,0.0,0.0,15.0,20.0,16.0,24.0,29.0,12.0,10.0,7.0,7.0,7.0,600,18000,,
W201110010,F-620,2023,3853.9,5495.4,5332.7,8320.5,8382.5,7195.7,8326.3,6804.9,6680.6,6180.7,6492.0,3941.0,900,27000,3→4차 역행,사후관리DB(원본월별·5년이용량분석)
W201110012,F-618,2023,16167.6,15435.2,14895.4,11835.0,11872.4,12730.9,10778.7,11355.1,12538.8,14771.1,14664.2,12247.2,900,27000,3→4차 역행,사후관리DB(원본월별·5년이용량분석)
W201110013,F-619,2023,6249.3,5874.8,6242.0,8523.2,6249.9,5895.0,3121.3,10729.6,10961.7,30245.1,16633.0,27236.8,900,27000,오타 자동보정 (옵션A); 2→3차 역행,사후관리DB(원본월별·5년이용량분석)
