permit_no,well_id,year,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec,capacity_m3d,permit_m3m,remark,source
W201210014,F-621,2020,9142.2,16727.9,12731.7,7981.5,7160.9,6128.0,7322,10925.2,6389.2,10083.5,12078.1,8153.2,1500,45000,,사후관리DB(원본월별·5년이용량분석)
W201220032,F-636,2020,2568.34,2306.29,1829.51,3071.13,4060.72,3855.52,2355.86,2402.77,2957.77,8327.89,10653.67,9002.73,900,27000,,
W201220033,F-634,2020,6120.43,7049.79,6696.68,7214.49,7924.04,9107.29,8407.23,9993.32,11954.3,8943.66,8961.6,9093.53,900,27000,,
W201220034,F-632,2020,176.88,252.12,502.92,4523.53,3783.26,1349.53,460.5,970.69,1679.67,10121.47,4593.17,3979.49,700,21000,,
W201220035,F-633,2020,3094.95,2547.4,2794.15,3395.82,8640.7,4952.66,3425.3,3432.45,6468.94,9485.54,22058.35,11812.18,900,27000,,
W201220040,F-622,2020,1117.36,3149.27,28467.33,13548.16,10684.64,3358.93,1887.71,1558.84,3618.82,10527.2,16847.85,6739.93,1000,30000,,
W201220041,F-624,2020,1044.68,0.0,989.23,1602.57,3494.51,409.96,266.22,298.63,381.97,4562.27,14822.31,7606.77,1000,36000,,
W201220056,F-635,2020,7682.0,8211.0,10596.0,9520.0,9725.0,9841.0,7142.2,12156.5,6307.85,9664.53,6564.75,7748.56,800,24000,,
W201310003,F-641,2020,7738.2,5812.4,2034.0,9570.3,8698.5,14513.0,7321.0,14249.7,16077.9,20154.9,6274.0,2237.0,800,24000,,사후관리DB(원본월별·5년이용량분석)
W201310004,F-642,2020,13.4,2.9,5.7,5.2,6.7,56.9,7.8,57.0,352.5,15.5,93.9,9.9,700,21000,,사후관리DB(원본월별·5년이용량분석)
W201310005,F-645,2020,13781.8,12136.5,11740.8,13308.7,12504.1,10712.8,33834.2,9157.0,6545.7,10530.6,6271.8,5749.6,900,27000,전년 자료 없음 — 외삽,사후관리DB(원본월별·5년이용량분석)
W201310006,F-644,2020,18510.3,26915.3,27110.1,21102.9,9451.9,9523.9,10771.1,12972.6,10453.7,10528.8,8379.6,14591.1,800,24000,,사후관리DB(원본월별·5년이용량분석)
W201310007,F-643,2020,0,0,0,0,2.2,65.5,62.2,64.4,66.7,60.0,61.1,58.9,700,21000,전년 자료 없음 — 외삽,사후관리DB(원본월별·5년이용량분석)
W201310012,F-646,2020,19639.3,15826.8,20451.0,12580.7,23788.4,25154.4,21824.0,23103.7,28409.2,20844.8,23004.9,23655.9,900,27000,,사후관리DB(원본월별·5년이용량분석)
W201320008,F-647,2020,781.91,600.4,466.35,2399.47,2405.13,2393.81,1312.43,752.76,1961.65,5843.04,14816.28,8426.16,900,27000,,
W201320016,F-648,2020,34.08,18.63,19.08,7921.41,7051.87,7472.26,838.33,3926.72,8062.06,2955.82,3091.28,3105.33,700,21000,,
W201320017,F-650,2020,13269.69,12805.48,12360.29,15393.09,13893.01,12183.41,10826.71,11372.83,13657.65,11669.23,14223.58,11660.3,700,21000,,
W201320018,F-649,2020,13575.35,17673.26,18024.1,21356.95,19257.96,17950.91,17536.83,18004.42,23051.44,12978.52,19024.1,16735.67,900,27000,,
W201320024,F-623,2020,0.0,0.0,109.9,1884.03,2378.2,2050.81,2251.45,4606.67,9081.28,9603.35,14479.98,7409.78,800,30000,,
W201410006,E-001,2020,11683,10233,11991,12696,12180,11768,1041,7190,7823,2582,2143,5886,800,24000,0,2017~2026_구좌광역화7공 사후관리DB자료.xlsx
W201410007,E-002,2020,771,989,1212,1074,1251,1121,274,134,2387,2522,2095,5759,800,24000,0,2017~2026_구좌광역화7공 사후관리DB자료.xlsx
W201410008,E-003,2020,829,1007,1104,1160,1242,1157,313,387,1844,2541,2100,5759,800,24000,0,2017~2026_구좌광역화7공 사후관리DB자료.xlsx
W201410009,E-004,2020,381,1863,1033,1305,1265,1043,424,233,2210,2524,2100,0,800,24000,0,2017~2026_구좌광역화7공 사후관리DB자료.xlsx
W201410010,E-005,2020,3249,6437,5999,6898,10404,4266,6575,5479,6817,6206,5483,8972,800,24000,0,2017~2026_구좌광역화7공 사후관리DB자료.xlsx
W201410011,E-006,2020,1600,2132,2019,2785,8877,180,29,491,305,4974,2866,9368,800,24000,0,2017~2026_구좌광역화7공 사후관리DB자료.xlsx
W201410012,E-007,2020,4145,2509,5626,6796,10760,4420,7815,17281,7568,6414,5655,9325,800,24000,0,2017~2026_구좌광역화7공 사후관리DB자료.xlsx
W201410029,F-652,2020,158.9,160.5,35658.6,30636.6,29956.1,31025.2,35158.7,36276.4,34953.2,19213.1,23776.6,22746.3,800,24000,,사후관리DB(원본월별·5년이용량분석)
W201410031,F-653,2020,0,0,0,0.7,0.7,0.7,0.3,0.3,0.4,0.4,0.4,0.4,800,24000,,사후관리DB(원본월별·5년이용량분석)
W201420006,F-651,2020,616.88,572.79,1693.16,1875.65,1919.23,1923.45,1313.98,2836.15,1597.19,721.12,444.84,359.51,600,18000,,
W201420013,F-655,2020,1609.88,1086.81,2014.77,1518.5,4541.93,1225.66,1286.07,869.48,1135.1,2131.29,17109.22,8949.44,900,27000,,
W201420017,F-656,2020,8.7,8.46,129.82,1412.98,1671.92,1668.72,20.45,23.3,17.35,41.65,33.32,27.49,900,27000,,
W201420022,F-657,2020,9131.99,10627.49,7490.38,13803.39,15822.22,13106.59,11264.62,8944.88,12892.89,3566.86,12698.95,9940.81,900,27000,,
W201510020,F-654,2020,1053.6,1521.0,1381.8,1885.0,1639.7,1938.1,1709.4,3803.4,6292.6,5702.8,5639.3,2242.3,800,24000,,사후관리DB(원본월별·5년이용량분석)
W201510026,F-659,2020,21547.3,21746.8,19924.2,14795.5,15034.5,16039.1,21168.4,21192.1,21339.7,14179.0,15847.9,13614.9,800,24000,,사후관리DB(원본월별·5년이용량분석)
W201510027,F-660,2020,6732.6,7962.3,8522.3,8490.0,8630.5,12539.0,17449.9,14853.7,12302.5,12090.3,12392.4,11680.8,800,24000,,사후관리DB(원본월별·5년이용량분석)
W201520003,F-658,2020,4391.9,5578.77,7101.73,11633.86,11561.84,13254.24,10610.04,6619.87,7080.83,5378.67,6628.77,4794.21,700,21000,,
W201610021,F-661,2020,6776.9,7180.7,8340.6,5708.8,6623.4,8900.9,10725.5,11688.3,11345.8,8024.2,10749.8,11307.0,800,24000,,사후관리DB(원본월별·5년이용량분석)
W201620001,F-664,2020,7551.0,9716.0,16283.0,16336.0,10905.0,22306.0,13323.0,13323.0,13324.0,11473.0,13830.0,11738.0,800,24000,,
W201620002,F-665,2020,0.0,0.0,12131.0,16477.0,13371.0,9502.0,12692.0,12692.0,12692.0,11473.0,13830.0,11738.0,800,24000,,
W201620003,F-666,2020,7505.0,10441.0,12616.0,3690.0,13344.0,17332.0,15671.0,15671.0,15672.0,11474.0,13832.0,11739.0,800,24000,,
W201620009,F-662,2020,1820.55,3477.9,5805.32,5451.22,5644.5,5643.66,5737.0,6371.0,5730.0,3752.0,3725.0,2024.0,500,18000,,
W201620010,F-663,2020,1032.21,1013.97,1650.93,2302.54,2338.78,2385.59,1554.27,2685.84,2350.31,3632.67,2606.01,2277.17,700,21000,,
W201620012,성읍,2020,0,0,3,4,0,11,0,3,7,18,9,2585,800,19200,,농어촌공사DB
W201810023,F-667,2020,2486.3,2486.3,2486.3,3493.3,3493.3,3493.3,20110.3,20110.3,20110.3,18346.2,15572.7,14833.9,700,21000,,사후관리DB(원본월별·5년이용량분석)
W201820001,F-662-1,2020,1820.55,3477.9,5805.32,5451.22,5644.5,5643.66,5737.0,6371.0,5730.0,3752.0,3726.0,2023.0,500,15000,,
Y199310610,D-154,2020,13261.0,13659.2,13368.9,8522.3,8548.0,8585.0,14809.8,15638.5,15980.5,11666.0,12160.2,11097.0,750,22500,,사후관리DB(원본월별·5년이용량분석)
Y199310670,F-044,2020,22519.1,23802.7,22695.6,28951.7,30011.1,35818.6,26012.2,28989.9,30025.4,27954.4,36992.5,25640.0,1250,37500,4차이후 외삽 (2020-11-05 ~ 12/31),사후관리DB(원본월별·5년이용량분석)
Y199310671,F-053,2020,3023.1,3161.4,4387.7,4265.4,5537.9,5865.7,5600.7,4417.8,5422.2,4279.7,5646.4,5657.0,1000,30000,전년 자료 없음 — 외삽,사후관리DB(원본월별·5년이용량분석)
Y199320005,D-036,2020,1107.4,1255.05,2256.99,2028.23,2421.22,2304.65,1313.57,1770.91,1392.65,1589.95,1233.03,1171.73,850,25500,,
Y199320006,W-024,2020,1333.79,2714.84,3879.28,5415.82,5292.91,6130.62,2366.39,3672.95,1700.47,2058.98,3039.52,2057.47,700,21000,,
Y199320007,D-063,2020,14074.91,14798.73,15227.2,16760.35,18223.08,14952.77,13635.39,14635.96,16283.0,11719.47,17599.43,15821.81,2100,63000,,
Y199320009,D-101,2020,10516.93,11792.2,16192.15,20866.78,17570.27,18035.49,18829.11,22648.27,20805.02,15711.61,12219.37,8761.61,720,21600,,
Y199320011,W-018,2020,13585.57,14227.58,16007.11,19477.78,18155.28,19088.44,15328.21,16742.08,17201.38,17705.25,16512.79,14969.86,1300,39000,,
Y199320831,F-054,2020,5713.18,6552.38,7720.69,10669.27,9247.44,9740.98,7292.86,7720.23,8347.5,9332.59,7908.18,6903.82,700,21000,,
Y199320832,D-250,2020,11752.87,3880.91,6333.11,5765.02,5842.58,6678.4,4635.03,5670.34,5369.88,6434.47,5024.32,4470.7,600,18000,,
Y199320836,F-045,2020,4896.64,5110.56,5433.12,11736.35,11319.16,10980.69,7837.8,5953.0,7440.41,4428.07,7819.86,4197.79,700,21000,,
Y199320837,D-229,2020,15636.47,21277.61,22272.62,31102.44,32743.05,34245.25,13988.39,15535.64,11996.71,14832.33,12976.32,9445.19,2000,60000,,
Y199320838,D-228,2020,1460.55,1873.17,2665.26,17859.1,15675.6,15845.14,7044.8,7066.4,6929.33,12135.04,12437.85,7103.3,950,28500,,
Y199320839,D-178,2020,11910.03,14463.42,18682.4,21382.47,19381.06,19437.03,15922.05,18262.54,17911.07,19491.63,18113.71,14994.02,1300,39000,,
Y199320841,D-087,2020,18747.67,19967.45,23124.28,21559.58,21780.31,20310.67,18656.29,16663.37,20168.27,18314.31,21725.37,16010.02,950,28500,,
Y199320842,D-108,2020,1745.22,2707.9,2197.03,2751.27,2605.14,1455.73,1887.2,1905.89,2397.93,2682.21,1044.54,1512.45,100,21000,,
Y199330023,F-552,2020,523.7,356.0,812.7,1627.7,1999.4,2046.4,1300.8,3754.6,2168.8,5246.3,2732.6,2597.5,800,24000,전년 자료 없음 — 외삽,사후관리DB(원본월별·5년이용량분석)
Y199330039,F-005,2020,0.5,0.5,0.5,0.6,0.8,0.7,0.7,0.7,0.7,3.2,2.4,2,850,25500,전년 자료 없음 — 외삽,사후관리DB(원본월별·5년이용량분석)
Y199330040,F-028,2020,11034.6,6509.7,7206.0,15745.6,16449.9,17312.5,11870.5,14237.9,14167.0,14132.4,15284.5,10121.4,1150,34500,,사후관리DB(원본월별·5년이용량분석)
Y199330041,D-219,2020,42983.0,42342.1,24883.9,24209.3,21815.9,6918.5,10147.4,12449.5,16540.0,4740.5,6472.0,4341.5,650,19500,,사후관리DB(원본월별·5년이용량분석)
Y199330042,F-046,2020,5575.4,4698.6,4264.8,3974.0,3995.6,4666.6,2139,4752,5877,3145.1,7210.6,4215.6,900,27000,,사후관리DB(원본월별·5년이용량분석)
Y199330043,F-016,2020,19689.3,18322.4,17402.8,12115.4,15573.1,16696.4,19247.9,23222.1,31102.3,22875.7,24110.1,18928.1,1550,46500,,사후관리DB(원본월별·5년이용량분석)
Y199330044,D-119,2020,908.6,145.2,384.7,2944.4,2898.4,3973.8,1377.3,3620.7,8319.9,10414.8,12966.4,6396.7,1250,17550,,사후관리DB(원본월별·5년이용량분석)
Y199330045,F-017,2020,45953.4,46205.1,43237.5,15798.4,6148.8,6864.3,9301.6,10462.7,12685.3,12401.5,15409.2,11041.0,1400,20070,,사후관리DB(원본월별·5년이용량분석)
Y199330046,D-047,2020,460.3,568.4,968.9,1819.2,2375.3,4682.5,1331.4,1298.0,2464.1,3205.2,5246.1,2209.0,1000,30000,,사후관리DB(원본월별·5년이용량분석)
Y199330047,F-010,2020,129.2,126.3,706.3,3003,6765.3,6527.2,2473.4,2848.6,7319.2,8630.3,12860.2,3038.9,1350,40500,,사후관리DB(원본월별·5년이용량분석)
Y199330048,F-008,2020,3427.6,3112.5,3372.8,3721.3,3066.1,4576.9,3857.6,4292.9,6008.0,7214.1,8421.0,4955.3,1200,36000,,사후관리DB(원본월별·5년이용량분석)
Y199330049,F-009,2020,7159.4,6538.4,7621.4,10336.3,11682.7,13677.7,11838.6,17511.7,17361.9,6788.6,9295.7,4919.0,1000,30000,전년 자료 없음 — 외삽,사후관리DB(원본월별·5년이용량분석)
Y199330050,D-044,2020,0,4.2,0,2.1,0,0,0,0,0,0,0,8.5,1000,30000,다음해 자료 없음 — 3→4차 일평균 외삽,사후관리DB(원본월별·5년이용량분석)
Y199330051,F-027,2020,2828.8,2655.4,3511.3,4559.2,4856.5,4942.2,5337.3,7107.3,10600.5,9957.5,10021.6,5597.6,1250,37500,,사후관리DB(원본월별·5년이용량분석)
Y199330052,D-027,2020,2042.1,2061.4,2608.7,4178.7,3783.4,5560.3,3325.4,3532.2,6169.1,5657.0,7980.1,4364.4,1150,34500,,사후관리DB(원본월별·5년이용량분석)
Y199330053,F-022,2020,10548.3,5188.5,6713.7,6069.7,6058.2,9047.4,9307.6,11075.7,19129.2,11321.6,13483.1,7429.6,1000,30000,,사후관리DB(원본월별·5년이용량분석)
Y199330054,D-157,2020,9723.3,10650.7,8079.6,6490.9,6765.5,8454.7,10807.2,14091.9,18927.1,13095.4,13480.0,4973.3,1100,33000,,사후관리DB(원본월별·5년이용량분석)
Y199330055,F-021,2020,67.0,14.3,32.9,41.8,72.2,16.5,62.6,12.7,29.4,40.8,116.7,68.9,1250,37500,,사후관리DB(원본월별·5년이용량분석)
Y199330056,F-037,2020,1346.7,1116.6,1516.2,2011.1,2211.2,3092.8,1200.5,3365.9,4947.3,4778.8,4908.1,2746.2,1250,37500,1→2차 역행,사후관리DB(원본월별·5년이용량분석)
Y199330057,F-047,2020,3963.9,5404.5,7037.0,5349.3,6071.5,5560.6,4467.0,6246.1,8579.1,5708.1,6668.1,4593.1,700,4560,,사후관리DB(원본월별·5년이용량분석)
Y199330059,F-023,2020,5591.1,5821.3,6024.4,8217.6,8145.0,7295.3,7026.3,7905.7,7460.2,11489.2,14061.1,8360.5,1100,33000,,사후관리DB(원본월별·5년이용량분석)
Y199330060,F-034,2020,5094.1,4565.7,7409.0,7428.0,8792.8,10624.6,6920.0,6775.7,10307.8,6165.7,8198.7,6506.1,1000,30000,,사후관리DB(원본월별·5년이용량분석)
Y199330061,U-052,2020,14716.2,15325.7,15587.0,11964.0,13451.8,15701.1,12344.7,12104.0,12552.6,22646.1,27415.8,25219.7,1250,37500,,사후관리DB(원본월별·5년이용량분석)
Y199330062,U-053,2020,0,0,0,0,0,0,0,0,0,0,0,0,1700,51000,4차이후 외삽 (2020-11-13 ~ 12/31),사후관리DB(원본월별·5년이용량분석)
Y199330063,D-067,2020,0,0,0,0,0,5.7,20.1,25.8,23.0,23.0,23.0,68.9,1000,15000,,사후관리DB(원본월별·5년이용량분석)
Y199330064,D-078,2020,27325.0,35775.0,15169.8,10699.3,11466.9,13954.4,21994.8,24376.3,24785.4,15843.5,13070.6,9882.6,2000,60000,전년 자료 없음 — 외삽,사후관리DB(원본월별·5년이용량분석)
Y199330065,D-189,2020,3551.2,3132.2,3271.1,4246.5,4989,6757.5,4860.7,5986.9,7913.1,5849.4,6503.1,3598.0,1350,40500,전년 자료 없음 — 외삽,사후관리DB(원본월별·5년이용량분석)
Y199330066,F-048,2020,5282.0,6816.8,9422.7,8319.1,8246.9,9520.9,10209.5,12248.1,11505.3,8671.7,9133.4,6701.6,1000,4800,,사후관리DB(원본월별·5년이용량분석)
Y199330070,U-041,2020,13019.8,10163.3,5625.2,9.0,7376.5,9569.0,7344.9,11547.5,4287.4,11960.5,9199.4,5967,1600,48000,전년 자료 없음 — 외삽,사후관리DB(원본월별·5년이용량분석)
Y199330072,D-009,2020,0.8,0.6,0.8,1.2,0.6,0.8,0.8,0.6,0.6,651.0,735.8,18.9,1000,30000,,사후관리DB(원본월별·5년이용량분석)
Y199330073,D-074,2020,1874.7,1402.9,2607.1,2670.7,2234.7,2903.9,4074.0,4521.3,4890.6,5403.3,6512.9,3159.0,600,17730,,사후관리DB(원본월별·5년이용량분석)
Y199330074,D-079,2020,8786.4,5861.2,6393.3,2255.0,2336.5,2950.5,2340.6,1601.5,8387.1,7735.0,12026.2,8378.2,1500,45000,,사후관리DB(원본월별·5년이용량분석)
Y199330075,D-080,2020,6772.1,5009.9,6276.0,4157.0,2692.4,4648.7,3573.3,13641.0,3236.7,26288.1,7675.0,220.9,1600,48000,,사후관리DB(원본월별·5년이용량분석)
Y199330076,D-086,2020,9611.8,6407.9,7008.6,20834.8,8094.2,3985.2,5800.3,6865.5,8234.4,15448.8,23342.0,16158.6,2000,60000,,사후관리DB(원본월별·5년이용량분석)
Y199330077,D-088,2020,62.2,63.6,59.6,1905.2,2343.5,42.4,186.5,189.5,189.5,2.5,2.0,1.8,2000,60000,,사후관리DB(원본월별·5년이용량분석)
Y199330078,D-093,2020,6567.7,253.1,234.3,255.8,1061.0,867.1,3659.3,3418.0,8438.7,8037.4,13299.7,8909.3,2000,60000,,사후관리DB(원본월별·5년이용량분석)
Y199330079,D-102,2020,2782.4,805.1,625.0,1864.0,2720.1,1525.7,523.3,942.2,2370.5,4559.3,6101.6,2992.1,700,21000,,사후관리DB(원본월별·5년이용량분석)
Y199330080,D-104,2020,236.9,239.5,229.2,247.2,4725.1,1658.3,105.6,139.1,3010.2,29980.7,23185.3,14136.8,1300,32600,,사후관리DB(원본월별·5년이용량분석)
Y199330083,D-123,2020,6165.1,10000.5,9539.6,5407.1,5311.6,5161.6,8853.8,11335.7,5831.2,17605.9,6293.0,6317.4,1250,37500,전년 자료 없음 — 외삽,사후관리DB(원본월별·5년이용량분석)
Y199330084,D-134,2020,3261.0,818.0,1132.2,2186.8,2220.2,1168.5,946.0,1318.8,7551.0,7658.3,7989.2,4124.2,1650,49500,전년 자료 없음 — 외삽,사후관리DB(원본월별·5년이용량분석)
Y199330085,D-153,2020,22.7,22.7,152.6,25.8,739.5,84.6,33.7,33.7,3515.6,5144.1,19991.3,4897.4,1400,42000,전년 자료 없음 — 외삽,사후관리DB(원본월별·5년이용량분석)
Y199330086,D-155,2020,0,0,0,0,3.5,0,0,0,0,0,0,0,1750,52500,,사후관리DB(원본월별·5년이용량분석)
Y199330087,D-171,2020,36165.1,36223.6,33950.4,22675.5,21976,22624.6,36091.4,37177.7,11705.0,427.7,0,5402.9,2000,60000,전년 자료 없음 — 외삽,사후관리DB(원본월별·5년이용량분석)
Y199330088,D-179,2020,19481.5,9435.2,9668.9,10131.0,11448.5,11827.5,11283.1,13039.7,6560.5,6467.6,7493.0,10359.1,1300,39000,,사후관리DB(원본월별·5년이용량분석)
Y199330089,D-180,2020,2193.8,2083.2,2436,3049.2,3227,3360,1985.2,5489.4,9009,24511.2,11701.2,13678,1850,45500,,사후관리DB(원본월별·5년이용량분석)
Y199330090,D-190,2020,170.8,170.8,154.3,164.2,633.8,358.0,354.7,413.8,377.7,154.3,19411.7,14308.4,1900,57000,,사후관리DB(원본월별·5년이용량분석)
Y199330091,D-181,2020,12783.6,10418.0,10446.4,5287.4,849.8,2826.6,2332.9,7241.5,6404.7,13516.6,4444.8,5554.3,1400,42000,,사후관리DB(원본월별·5년이용량분석)
Y199330092,D-221,2020,2817.1,3149.3,5483.0,4816.2,4027.0,3023.0,4346.2,7419.2,5531.0,7966.4,5562.8,3730.1,1000,30000,,사후관리DB(원본월별·5년이용량분석)
Y199330093,F-011,2020,309.5,337.6,215.7,394.9,673.8,589.2,585.8,824.0,1393.3,4122.0,3474.6,3872.8,700,21000,,사후관리DB(원본월별·5년이용량분석)
Y199330094,F-029,2020,17245.1,16811.1,16101.9,19101.7,18906.9,18244.3,15936.8,15466.8,17545.7,18932.3,23905.2,19146.1,1300,39000,"4차→다음해1차 역행(-342507), Period₃로 외삽; 다음해 자료 없음 — 3→4차 일평균 외삽",사후관리DB(원본월별·5년이용량분석)
Y199330095,D-191,2020,4690.6,5023.9,5793.9,12473.8,9834.6,9325.3,5967.8,6957.3,7476.8,7027.8,9791.6,5527.6,1200,20070,2→3차 역행,사후관리DB(원본월별·5년이용량분석)
Y199330096,F-041,2020,2968.2,9037.2,14467,6901.7,6871.3,6880.2,9154.9,11559.0,8911.6,13684.3,8932.3,9173.0,1250,37500,,사후관리DB(원본월별·5년이용량분석)
Y199330097,D-233,2020,11658,11274.4,11601.1,6578.4,6794.4,6926.4,11922.6,12906.2,14961.7,12430.3,14116.0,9823.7,1000,30000,,사후관리DB(원본월별·5년이용량분석)
Y199330098,F-049,2020,10010.1,11760.0,9053.5,12637.5,13125.4,10570.2,6755.4,12336.7,3929.3,16160.8,9888.5,8421.7,1000,30000,,사후관리DB(원본월별·5년이용량분석)
Y199330100,D-170,2020,515.0,539.9,330.9,151.7,389.6,802.3,1314.4,8813.8,4197.5,4948.4,5254.6,2464.2,1400,42000,전년 자료 없음 — 외삽,사후관리DB(원본월별·5년이용량분석)
Y199330107,W-022,2020,3059.9,1810.4,2025.4,2302.0,3674.6,3599.8,1376.6,3790.1,6607.4,6430.6,7634.1,4269.3,1000,30000,전년 자료 없음 — 외삽,사후관리DB(원본월별·5년이용량분석)
Y199330108,D-026,2020,15296.9,14810.5,16316.5,5835.9,6105,7178.6,9562.7,11551.0,15801.9,13071.9,18491.0,15530.8,900,27000,,사후관리DB(원본월별·5년이용량분석)
Y199330109,D-033,2020,16711.9,16433.0,17322.2,10915.1,11088.9,10988.3,19784.2,21341.5,23920.2,14684.7,17858.3,13190.8,1000,30000,,사후관리DB(원본월별·5년이용량분석)
Y199330110,D-051,2020,6552.4,6593.7,6548.3,5269.2,578.4,464.4,377.7,1819.7,2719.2,2387.7,486.8,386.1,1000,30000,전년 자료 없음 — 외삽,사후관리DB(원본월별·5년이용량분석)
Y199330111,D-065,2020,0,0,0,0,0,0,0,0,0,0,0,0,,,,사후관리DB(원본월별·5년이용량분석)
Y199330112,W-001,2020,65.4,1075.6,2336.6,7204.3,291.3,308.8,0.9,0.8,0.7,0,2841.6,2733,2000,60000,,사후관리DB(원본월별·5년이용량분석)
Y199330113,D-128,2020,44612.6,45081.5,42352.2,16114.0,16145.2,17006.0,36506.5,38491.6,39052.2,25846.6,26184.1,22035.0,900,27000,,사후관리DB(원본월별·5년이용량분석)
Y199330119,D-014,2020,5696.2,5059.8,4816.8,3649.5,3230.4,4083.1,6176.3,8918.4,12352.6,11246.7,14269.2,8927.9,1700,51000,전년 자료 없음 — 외삽,사후관리DB(원본월별·5년이용량분석)
Y199330123,D-046,2020,23302.8,24079.5,24460.2,13091.8,12959.7,14956.5,27893.8,31741.5,32233.6,22035.4,21423.0,18008.2,900,27000,,사후관리DB(원본월별·5년이용량분석)
Y199330126,D-141,2020,803.9,665.6,731.9,1538.3,2919.2,3353.3,1296.9,1488.8,3085.2,2062.0,2713.9,1726.6,1200,36000,3→4차 역행,사후관리DB(원본월별·5년이용량분석)
Y199330127,F-003,2020,6114.7,3884.4,6476.1,7731.8,9253.4,11185.8,12912.0,12413.8,16445.7,13524.0,8349.0,1550.8,1250,37500,,사후관리DB(원본월별·5년이용량분석)
Y199330130,D-218,2020,4090.3,3708.1,249.0,661.7,740.4,1268.2,236.3,393.8,1858.9,679.6,601.9,215.2,1200,36000,,사후관리DB(원본월별·5년이용량분석)
Y199330132,D-211,2020,0,0,0,0,0,0,0,0,0,0,0,0,700,21000,4차이후 외삽 (2020-11-17 ~ 12/31),사후관리DB(원본월별·5년이용량분석)
Y199330135,D-019,2020,12594.5,12458.9,11907.6,9672.5,9063.6,8636.3,11053.4,19460.9,25485.3,13943.5,22460.8,20039.6,1900,57000,,사후관리DB(원본월별·5년이용량분석)
Y199330140,D-042,2020,5185.8,4656.6,5235.7,6026.6,4402.1,5817.6,4846.5,4834.1,5093.3,4300.9,4824.3,4760.5,850,25500,,사후관리DB(원본월별·5년이용량분석)
Y199330144,D-188,2020,49.0,46.7,43.3,46.7,43.3,47.8,1.2,2.4,3.0,7.3,8.0,8.6,1400,20070,,사후관리DB(원본월별·5년이용량분석)
Y199330146,A-001,2020,18859.4,20236.1,18550.4,11747.4,11407.2,11617.2,10772.7,11041.6,10252.5,11493.0,13095.3,6298.0,1000,30000,,사후관리DB(원본월별·5년이용량분석)
Y199330149,A-004,2020,138.6,4482.1,903.1,4618.0,8951.0,8598.9,3029.1,182.5,101.0,1406.4,1776,4162.4,1200,36000,,사후관리DB(원본월별·5년이용량분석)
Y199330150,A-005,2020,122.7,3984.0,182.5,5340.4,1722.9,579.8,4999.6,9658.7,11892.7,5168.5,3208.6,5851.4,1200,36000,,사후관리DB(원본월별·5년이용량분석)
Y199330161,F-002,2020,126.4,126.4,119.0,129.4,126.4,301.9,50.9,54.9,56.0,0.4,0.4,0.4,700,21000,,사후관리DB(원본월별·5년이용량분석)
Y199330164,D-220,2020,16145.2,18573.4,19539.5,9436.8,10963.3,12781.6,17766.0,14702.9,17466.8,8476,9075,8114,800,24000,,사후관리DB(원본월별·5년이용량분석)
Y199330165,F-030,2020,1123.4,2910.8,1239.4,1415.7,1052.7,1674.4,2703.6,1937.0,762.0,7.6,0,0,700,21000,,사후관리DB(원본월별·5년이용량분석)
Y199330168,D-015,2020,85.0,82.9,76.5,1065.2,1080.6,427.6,90.5,4500.4,876.7,6683.0,2152.1,2242.8,700,21000,전년 자료 없음 — 외삽,사후관리DB(원본월별·5년이용량분석)
Y199330169,D-021,2020,11210.4,14356.4,14873.4,8116.5,8235.1,7323.7,9341.1,6682.3,16415.8,4820.1,7499.4,4689.2,1150,34500,,사후관리DB(원본월별·5년이용량분석)
Y199330170,D-035,2020,5952.3,2339.4,5223.3,9753.8,11652.4,9253.7,3401.0,5197.9,11220.1,16621.4,23215.8,13887.9,1050,31400,,사후관리DB(원본월별·5년이용량분석)
Y199330171,D-041,2020,3083.4,2822.6,2494.3,2151.2,2865.3,3393.3,4731.2,6054.7,10591.0,7599.9,12309.5,6748.8,1050,31500,,사후관리DB(원본월별·5년이용량분석)
Y199330172,D-052,2020,1252.5,1168.1,1494.6,1026.9,1096.7,1555.7,1896.4,2724.7,4631,1812.1,2690.4,1623.7,1150,34500,,사후관리DB(원본월별·5년이용량분석)
Y199330173,D-094,2020,0,0,0,0,0,0,0,0,0,0,0,0,1500,45000,,사후관리DB(원본월별·5년이용량분석)
Y199330175,D-151,2020,11204.5,13514.0,7307.0,5466.2,5867.3,5629.8,9614.8,10267.7,12940.5,10095.3,13847.0,8679.3,1150,34500,전년 자료 없음 — 외삽,사후관리DB(원본월별·5년이용량분석)
Y199330176,D-202,2020,119.6,121.2,111.6,10591.5,13986.6,14629.1,11455.6,14258.8,19431.4,10855.6,13772.0,8828.0,1150,34500,전년 자료 없음 — 외삽,사후관리DB(원본월별·5년이용량분석)
Y199330398,W-301,2020,13001.4,9854.9,10007.2,19687.6,18178.5,21700.7,12923.8,13489.6,15296.9,11877.2,13547.8,12662.6,1000,30000,,사후관리DB(원본월별·5년이용량분석)
Y199330399,W-302,2020,1192.3,1233.5,4205.5,10416.1,11819.3,15770.5,4562.3,6463.2,9761.7,10549.6,11442.6,5897.0,950,28500,,사후관리DB(원본월별·5년이용량분석)
